no_trees,max_trees,max_depth,no_features,no_thresholds,no_leaves,our_bits,lgb_bits,accuracy,val_acc,tinygbdt_penalty_feature,tinygbdt_penalty_split,tinygbdt_forestsize,mean
1.0,4.0,1.0,1.0,1.0,1.0,35.0,32.0,0,0.5015625,4096.0,16.0,6400000.0,0.5273919092465753
1.0,4.0,1.0,1.0,1.0,1.0,35.0,32.0,0,0.5015625,8192.0,128.0,6400000.0,0.5273919092465753
1.0,4.0,2.0,1.0,1.0,1.0,39.0,32.0,0,0.5015625,128.0,512.0,6400000.0,0.5273919092465753
1.0,4.0,2.0,1.0,1.0,1.0,39.0,32.0,0,0.5015625,512.0,0.03125,6400000.0,0.5273919092465753
1.0,4.0,2.0,1.0,1.0,1.0,39.0,32.0,0,0.5015625,512.0,32768.0,6400000.0,0.5273919092465753
4.0,4.0,4.0,9.0,32.0,33.0,1010.0,4768.0,0,0.940625,0.0,0.03125,6400000.0,0.9409246575342465
1.0,4.0,4.0,1.0,1.0,1.0,63.0,32.0,0,0.5015625,0.0078125,32768.0,6400000.0,0.5273919092465753
1.0,4.0,4.0,1.0,1.0,1.0,63.0,32.0,0,0.5015625,32768.0,64.0,6400000.0,0.5273919092465753
1.0,4.0,4.0,1.0,1.0,1.0,63.0,32.0,0,0.5015625,512.0,0.000976562,6400000.0,0.5273919092465753
1.0,4.0,1.0,1.0,1.0,1.0,35.0,32.0,0,0.5015625,4096.0,16384.0,6400000.0,0.5273919092465753
1.0,4.0,2.0,1.0,1.0,1.0,39.0,32.0,0,0.5015625,1024.0,0.25,6400000.0,0.5273919092465753
1.0,4.0,2.0,1.0,1.0,1.0,39.0,32.0,0,0.5015625,32768.0,4096.0,6400000.0,0.5273919092465753
1.0,4.0,2.0,1.0,1.0,1.0,39.0,32.0,0,0.5015625,1024.0,256.0,6400000.0,0.5273919092465753
1.0,4.0,2.0,1.0,1.0,1.0,39.0,32.0,0,0.5015625,2048.0,0.00195312,6400000.0,0.5273919092465753
1.0,4.0,1.0,1.0,1.0,1.0,35.0,32.0,0,0.5015625,16384.0,0.000976562,6400000.0,0.5273919092465753
1.0,4.0,1.0,1.0,1.0,1.0,35.0,32.0,0,0.5015625,16384.0,1.0,6400000.0,0.5273919092465753
1.0,4.0,4.0,1.0,1.0,1.0,63.0,32.0,0,0.5015625,0.00195312,1024.0,6400000.0,0.5273919092465753
1.0,4.0,2.0,1.0,1.0,1.0,39.0,32.0,0,0.5015625,512.0,32.0,6400000.0,0.5273919092465753
1.0,4.0,4.0,1.0,1.0,1.0,63.0,32.0,0,0.5015625,512.0,1.0,6400000.0,0.5273919092465753
4.0,4.0,8.0,24.0,84.0,95.0,5107.0,14688.0,0,0.9640625,0.0,0.0,6400000.0,0.9620535714285714
1.0,4.0,4.0,1.0,1.0,1.0,63.0,32.0,0,0.5015625,4096.0,256.0,6400000.0,0.5273919092465753
1.0,4.0,2.0,1.0,1.0,1.0,39.0,32.0,0,0.5015625,4096.0,0.015625,6400000.0,0.5273919092465753
1.0,4.0,4.0,1.0,1.0,1.0,63.0,32.0,0,0.5015625,0.5,4096.0,6400000.0,0.5273919092465753
1.0,4.0,1.0,1.0,1.0,1.0,35.0,32.0,0,0.5015625,32768.0,0.0078125,6400000.0,0.5273919092465753
1.0,4.0,1.0,1.0,1.0,1.0,35.0,32.0,0,0.5015625,32768.0,8.0,6400000.0,0.5273919092465753
1.0,4.0,2.0,1.0,1.0,1.0,39.0,32.0,0,0.5015625,2048.0,2.0,6400000.0,0.5273919092465753
1.0,4.0,1.0,1.0,1.0,1.0,35.0,32.0,0,0.5015625,8192.0,0.125,6400000.0,0.5273919092465753
1.0,4.0,1.0,1.0,1.0,1.0,35.0,32.0,0,0.5015625,16384.0,1024.0,6400000.0,0.5273919092465753
1.0,4.0,4.0,1.0,1.0,1.0,63.0,32.0,0,0.5015625,512.0,1024.0,6400000.0,0.5273919092465753
4.0,4.0,8.0,16.0,73.0,90.0,4663.0,13888.0,0,0.9640625,0.0,0.5,6400000.0,0.9620543358610567
4.0,4.0,2.0,4.0,16.0,13.0,480.0,1568.0,0,0.9078125,0.0,64.0,6400000.0,0.9033657962328766
4.0,4.0,2.0,4.0,16.0,13.0,480.0,1568.0,0,0.9078125,0.0,0.0625,6400000.0,0.9033657962328766
1.0,4.0,4.0,1.0,1.0,1.0,63.0,32.0,0,0.5015625,64.0,4096.0,6400000.0,0.5273919092465753
1.0,4.0,8.0,1.0,1.0,1.0,543.0,32.0,0,0.5015625,0.0,512.0,6400000.0,0.5273919092465753
4.0,4.0,4.0,9.0,32.0,33.0,1010.0,4768.0,0,0.940625,0.00390625,0.0078125,6400000.0,0.9409246575342465
1.0,4.0,2.0,1.0,1.0,1.0,39.0,32.0,0,0.5015625,2048.0,2048.0,6400000.0,0.5273919092465753
1.0,4.0,2.0,1.0,1.0,1.0,39.0,32.0,0,0.5015625,4096.0,16.0,6400000.0,0.5273919092465753
4.0,4.0,8.0,17.0,74.0,90.0,4674.0,13888.0,0,0.9640625,0.000976562,0.00390625,6400000.0,0.9620535714285714
4.0,4.0,2.0,4.0,16.0,13.0,480.0,1568.0,0,0.9078125,0.00195312,0.00390625,6400000.0,0.9033657962328766
4.0,4.0,4.0,9.0,32.0,33.0,1010.0,4768.0,0,0.940625,0.015625,0.25,6400000.0,0.9409246575342465
4.0,4.0,4.0,9.0,32.0,33.0,1010.0,4768.0,0,0.940625,0.03125,0.00195312,6400000.0,0.9409246575342465
1.0,4.0,1.0,1.0,1.0,1.0,35.0,32.0,0,0.5015625,32768.0,8192.0,6400000.0,0.5273919092465753
1.0,4.0,4.0,1.0,1.0,1.0,63.0,32.0,0,0.5015625,8192.0,0.00195312,6400000.0,0.5273919092465753
4.0,4.0,2.0,4.0,16.0,13.0,480.0,1568.0,0,0.9078125,0.00195312,4.0,6400000.0,0.9033657962328766
1.0,4.0,2.0,1.0,1.0,1.0,39.0,32.0,0,0.5015625,0.00195312,4096.0,6400000.0,0.5273919092465753
4.0,4.0,4.0,9.0,32.0,33.0,1010.0,4768.0,0,0.940625,1.0,0.03125,6400000.0,0.9409246575342465
4.0,4.0,2.0,4.0,16.0,13.0,480.0,1568.0,0,0.9078125,0.000976562,0.0,6400000.0,0.9033657962328766
4.0,4.0,4.0,5.0,27.0,23.0,909.0,3168.0,0,0.940625,0.015625,256.0,6400000.0,0.9033657962328766
1.0,4.0,4.0,1.0,1.0,1.0,63.0,32.0,0,0.5015625,1.0,32768.0,6400000.0,0.5273919092465753
1.0,4.0,2.0,1.0,1.0,1.0,39.0,32.0,0,0.5015625,0.00390625,32768.0,6400000.0,0.5273919092465753
1.0,4.0,4.0,1.0,1.0,1.0,63.0,32.0,0,0.5015625,1024.0,0.0078125,6400000.0,0.5273919092465753
4.0,4.0,2.0,4.0,16.0,13.0,480.0,1568.0,0,0.9078125,0.000976562,0.5,6400000.0,0.9033657962328766
4.0,4.0,8.0,14.0,67.0,88.0,4511.0,13568.0,0,0.9640625,0.000976562,4.0,6400000.0,0.9616629464285715
4.0,4.0,2.0,3.0,14.0,12.0,433.0,1408.0,0,0.75,0.0078125,256.0,6400000.0,0.7844231592465754
4.0,4.0,4.0,8.0,34.0,33.0,1095.0,4768.0,0,0.940625,0.03125,2.0,6400000.0,0.9409246575342465
1.0,4.0,2.0,1.0,1.0,1.0,39.0,32.0,0,0.5015625,4096.0,16384.0,6400000.0,0.5273919092465753
4.0,4.0,2.0,4.0,16.0,13.0,480.0,1568.0,0,0.9078125,0.00390625,0.03125,6400000.0,0.9033657962328766
4.0,4.0,4.0,5.0,27.0,23.0,909.0,3168.0,0,0.940625,1.0,32.0,6400000.0,0.9409246575342465
4.0,4.0,4.0,5.0,27.0,23.0,909.0,3168.0,0,0.940625,128.0,0.03125,6400000.0,0.9409246575342465
1.0,4.0,8.0,1.0,1.0,1.0,543.0,32.0,0,0.5015625,0.000976562,4096.0,6400000.0,0.5273919092465753
4.0,4.0,8.0,17.0,74.0,90.0,4674.0,13888.0,0,0.9640625,0.00195312,0.03125,6400000.0,0.9620535714285714
1.0,4.0,2.0,1.0,1.0,1.0,39.0,32.0,0,0.5015625,0.000976562,512.0,6400000.0,0.5273919092465753
4.0,4.0,4.0,8.0,34.0,33.0,1095.0,4768.0,0,0.940625,2.0,0.25,6400000.0,0.9409246575342465
4.0,4.0,2.0,4.0,16.0,13.0,480.0,1568.0,0,0.9078125,0.00390625,32.0,6400000.0,0.9033657962328766
1.0,4.0,2.0,1.0,1.0,1.0,39.0,32.0,0,0.5015625,0.015625,2048.0,6400000.0,0.5273919092465753
4.0,4.0,4.0,7.0,31.0,32.0,1019.0,4608.0,0,0.940625,0.00390625,8.0,6400000.0,0.9409246575342465
4.0,4.0,2.0,4.0,16.0,13.0,480.0,1568.0,0,0.9078125,0.0078125,0.25,6400000.0,0.9033657962328766
1.0,4.0,4.0,1.0,1.0,1.0,63.0,32.0,0,0.5015625,0.0625,16384.0,6400000.0,0.5273919092465753
4.0,4.0,4.0,5.0,27.0,23.0,909.0,3168.0,0,0.940625,0.0625,16.0,6400000.0,0.9409246575342465
4.0,4.0,4.0,5.0,27.0,23.0,909.0,3168.0,0,0.940625,2.0,256.0,6400000.0,0.9033657962328766
4.0,4.0,2.0,4.0,16.0,13.0,480.0,1568.0,0,0.9078125,0.03125,0.015625,6400000.0,0.9033657962328766
4.0,4.0,2.0,4.0,16.0,13.0,480.0,1568.0,0,0.9078125,0.015625,0.00195312,6400000.0,0.9033657962328766
4.0,4.0,4.0,9.0,32.0,33.0,1010.0,4768.0,0,0.940625,0.0625,0.015625,6400000.0,0.9409246575342465
1.0,4.0,2.0,1.0,1.0,1.0,39.0,32.0,0,0.5015625,8192.0,0.125,6400000.0,0.5273919092465753
1.0,4.0,4.0,1.0,1.0,1.0,63.0,32.0,0,0.5015625,0.03125,2048.0,6400000.0,0.5273919092465753
1.0,4.0,2.0,1.0,1.0,1.0,39.0,32.0,0,0.5015625,0.03125,16384.0,6400000.0,0.5273919092465753
4.0,4.0,2.0,4.0,16.0,13.0,480.0,1568.0,0,0.9078125,0.03125,16.0,6400000.0,0.9033657962328766
4.0,4.0,2.0,4.0,16.0,13.0,480.0,1568.0,0,0.9078125,0.015625,2.0,6400000.0,0.9033657962328766
4.0,4.0,4.0,7.0,33.0,33.0,1084.0,4768.0,0,0.940625,4.0,0.00195312,6400000.0,0.9409246575342465
4.0,4.0,4.0,9.0,32.0,33.0,1010.0,4768.0,0,0.940625,0.125,0.125,6400000.0,0.9409246575342465
4.0,4.0,8.0,8.0,51.0,62.0,3844.0,9408.0,0,0.959375,0.00195312,32.0,6400000.0,0.9585318309686889
4.0,4.0,4.0,5.0,27.0,23.0,909.0,3168.0,0,0.940625,0.0,32.0,6400000.0,0.9409246575342465
1.0,4.0,4.0,1.0,1.0,1.0,63.0,32.0,0,0.5015625,8192.0,2.0,6400000.0,0.5273919092465753
4.0,4.0,4.0,7.0,31.0,32.0,1019.0,4608.0,0,0.940625,8.0,0.015625,6400000.0,0.9409246575342465
4.0,4.0,4.0,9.0,32.0,33.0,1010.0,4768.0,0,0.940625,0.000976562,0.25,6400000.0,0.9409246575342465
1.0,4.0,4.0,1.0,1.0,1.0,63.0,32.0,0,0.5015625,8192.0,2048.0,6400000.0,0.5273919092465753
1.0,4.0,4.0,1.0,1.0,1.0,63.0,32.0,0,0.5015625,0.0,32768.0,6400000.0,0.5273919092465753
4.0,4.0,2.0,4.0,16.0,13.0,480.0,1568.0,0,0.9078125,0.125,0.000976562,6400000.0,0.9033657962328766
1.0,4.0,8.0,1.0,1.0,1.0,543.0,32.0,0,0.5015625,0.00195312,32768.0,6400000.0,0.5273919092465753
1.0,4.0,4.0,1.0,1.0,1.0,63.0,32.0,0,0.5015625,1024.0,8192.0,6400000.0,0.5273919092465753
4.0,4.0,4.0,7.0,33.0,33.0,1084.0,4768.0,0,0.940625,4.0,2.0,6400000.0,0.9409246575342465
1.0,4.0,4.0,1.0,1.0,1.0,63.0,32.0,0,0.5015625,1024.0,8.0,6400000.0,0.5273919092465753
4.0,4.0,2.0,4.0,16.0,13.0,480.0,1568.0,0,0.9078125,0.0625,128.0,6400000.0,0.8079065251956947
1.0,4.0,2.0,1.0,1.0,1.0,39.0,32.0,0,0.5015625,8192.0,128.0,6400000.0,0.5273919092465753
1.0,4.0,2.0,1.0,1.0,1.0,39.0,32.0,0,0.5015625,0.125,1024.0,6400000.0,0.5273919092465753
1.0,4.0,4.0,1.0,1.0,1.0,63.0,32.0,0,0.5015625,16384.0,0.015625,6400000.0,0.5273919092465753
1.0,4.0,4.0,1.0,1.0,1.0,63.0,32.0,0,0.5015625,4.0,2048.0,6400000.0,0.5273919092465753
1.0,4.0,2.0,1.0,1.0,1.0,39.0,32.0,0,0.5015625,0.25,8192.0,6400000.0,0.5273919092465753
4.0,4.0,4.0,5.0,27.0,23.0,909.0,3168.0,0,0.940625,8.0,16.0,6400000.0,0.9409246575342465
4.0,4.0,8.0,16.0,73.0,90.0,4663.0,13888.0,0,0.9640625,0.00390625,0.25,6400000.0,0.962445725293542
1.0,4.0,4.0,1.0,1.0,1.0,63.0,32.0,0,0.5015625,8.0,16384.0,6400000.0,0.5273919092465753
4.0,4.0,2.0,4.0,16.0,13.0,480.0,1568.0,0,0.9078125,0.0625,0.125,6400000.0,0.9033657962328766
1.0,4.0,2.0,1.0,1.0,1.0,39.0,32.0,0,0.5015625,16384.0,0.000976562,6400000.0,0.5273919092465753
4.0,4.0,2.0,4.0,16.0,13.0,480.0,1568.0,0,0.9078125,0.5,0.0625,6400000.0,0.9033657962328766
4.0,4.0,2.0,4.0,16.0,13.0,480.0,1568.0,0,0.9078125,0.25,0.0078125,6400000.0,0.9033657962328766
4.0,4.0,4.0,5.0,27.0,23.0,909.0,3168.0,0,0.940625,0.125,128.0,6400000.0,0.9409246575342465
4.0,4.0,4.0,5.0,27.0,23.0,909.0,3168.0,0,0.940625,16.0,0.125,6400000.0,0.9409246575342465
4.0,4.0,2.0,4.0,16.0,13.0,480.0,1568.0,0,0.9078125,0.5,64.0,6400000.0,0.9033657962328766
4.0,4.0,2.0,4.0,16.0,13.0,480.0,1568.0,0,0.9078125,0.125,1.0,6400000.0,0.9033657962328766
4.0,4.0,4.0,5.0,27.0,23.0,909.0,3168.0,0,0.940625,16.0,128.0,6400000.0,0.9409246575342465
1.0,4.0,4.0,1.0,1.0,1.0,63.0,32.0,0,0.5015625,2048.0,0.0625,6400000.0,0.5273919092465753
4.0,4.0,8.0,5.0,27.0,23.0,2589.0,3168.0,0,0.940625,0.00390625,256.0,6400000.0,0.9033657962328766
4.0,4.0,4.0,9.0,32.0,33.0,1010.0,4768.0,0,0.940625,0.25,0.000976562,6400000.0,0.9409246575342465
1.0,4.0,4.0,1.0,1.0,1.0,63.0,32.0,0,0.5015625,16384.0,16.0,6400000.0,0.5273919092465753
4.0,4.0,2.0,4.0,16.0,13.0,480.0,1568.0,0,0.9078125,0.25,8.0,6400000.0,0.9033657962328766
4.0,4.0,2.0,4.0,16.0,13.0,480.0,1568.0,0,0.9078125,1.0,0.0,6400000.0,0.9033657962328766
4.0,4.0,4.0,5.0,27.0,23.0,909.0,3168.0,0,0.940625,32.0,0.000976562,6400000.0,0.9409246575342465
4.0,4.0,4.0,5.0,27.0,23.0,909.0,3168.0,0,0.940625,0.000976562,256.0,6400000.0,0.9033657962328766
4.0,4.0,2.0,4.0,16.0,13.0,480.0,1568.0,0,0.9078125,1.0,0.5,6400000.0,0.9033657962328766
4.0,4.0,2.0,4.0,16.0,13.0,480.0,1568.0,0,0.9078125,2.0,0.00390625,6400000.0,0.9033657962328766
4.0,4.0,4.0,8.0,34.0,33.0,1095.0,4768.0,0,0.940625,0.25,1.0,6400000.0,0.9409246575342465
1.0,4.0,2.0,1.0,1.0,1.0,39.0,32.0,0,0.5015625,1.0,512.0,6400000.0,0.5273919092465753
4.0,4.0,2.0,3.0,14.0,12.0,433.0,1408.0,0,0.75,8.0,256.0,6400000.0,0.7844231592465754
4.0,4.0,4.0,5.0,27.0,23.0,909.0,3168.0,0,0.940625,32.0,1.0,6400000.0,0.9409246575342465
1.0,4.0,4.0,1.0,1.0,1.0,63.0,32.0,0,0.5015625,128.0,32768.0,6400000.0,0.5273919092465753
4.0,4.0,4.0,8.0,34.0,33.0,1095.0,4768.0,0,0.940625,0.00195312,2.0,6400000.0,0.9409246575342465
1.0,4.0,2.0,1.0,1.0,1.0,39.0,32.0,0,0.5015625,16384.0,1.0,6400000.0,0.5273919092465753
4.0,4.0,4.0,5.0,27.0,23.0,909.0,3168.0,0,0.940625,128.0,32.0,6400000.0,0.9409246575342465
1.0,4.0,2.0,1.0,1.0,1.0,39.0,32.0,0,0.5015625,2.0,4096.0,6400000.0,0.5273919092465753
4.0,4.0,2.0,4.0,16.0,13.0,480.0,1568.0,0,0.9078125,16.0,2.0,6400000.0,0.9033657962328766
1.0,4.0,4.0,1.0,1.0,1.0,63.0,32.0,0,0.5015625,32.0,1024.0,6400000.0,0.5273919092465753
4.0,4.0,8.0,17.0,74.0,90.0,4674.0,13888.0,0,0.9640625,0.0078125,0.00195312,6400000.0,0.9620535714285714
1.0,4.0,4.0,1.0,1.0,1.0,63.0,32.0,0,0.5015625,0.00390625,8192.0,6400000.0,0.5273919092465753
4.0,4.0,2.0,4.0,16.0,13.0,480.0,1568.0,0,0.9078125,8.0,0.25,6400000.0,0.9033657962328766
4.0,4.0,4.0,9.0,32.0,33.0,1010.0,4768.0,0,0.940625,0.00195312,0.00195312,6400000.0,0.9409246575342465
4.0,4.0,2.0,4.0,16.0,13.0,480.0,1568.0,0,0.9078125,2.0,4.0,6400000.0,0.9033657962328766
1.0,4.0,4.0,1.0,1.0,1.0,63.0,32.0,0,0.5015625,0.25,1024.0,6400000.0,0.5273919092465753
4.0,4.0,2.0,4.0,16.0,13.0,480.0,1568.0,0,0.9078125,4.0,32.0,6400000.0,0.9033657962328766
1.0,4.0,2.0,1.0,1.0,1.0,39.0,32.0,0,0.5015625,32.0,16384.0,6400000.0,0.5273919092465753
1.0,4.0,2.0,1.0,1.0,1.0,39.0,32.0,0,0.5015625,16384.0,1024.0,6400000.0,0.5273919092465753
4.0,4.0,2.0,4.0,16.0,13.0,480.0,1568.0,0,0.9078125,16.0,0.00195312,6400000.0,0.9033657962328766
1.0,4.0,2.0,1.0,1.0,1.0,39.0,32.0,0,0.5015625,4.0,32768.0,6400000.0,0.5273919092465753
4.0,4.0,4.0,9.0,32.0,33.0,1010.0,4768.0,0,0.940625,0.5,0.0078125,6400000.0,0.9409246575342465
4.0,4.0,4.0,5.0,27.0,23.0,909.0,3168.0,0,0.940625,256.0,0.25,6400000.0,0.9033657962328766
4.0,4.0,4.0,5.0,27.0,23.0,909.0,3168.0,0,0.940625,64.0,0.0078125,6400000.0,0.9409246575342465
1.0,4.0,2.0,1.0,1.0,1.0,39.0,32.0,0,0.5015625,16.0,2048.0,6400000.0,0.5273919092465753
4.0,4.0,2.0,4.0,16.0,13.0,480.0,1568.0,0,0.9078125,4.0,0.03125,6400000.0,0.9033657962328766
4.0,4.0,4.0,5.0,27.0,23.0,909.0,3168.0,0,0.940625,64.0,8.0,6400000.0,0.9409246575342465
4.0,4.0,2.0,4.0,16.0,13.0,480.0,1568.0,0,0.9078125,32.0,0.015625,6400000.0,0.9033657962328766
4.0,4.0,2.0,4.0,16.0,13.0,480.0,1568.0,0,0.9078125,32.0,16.0,6400000.0,0.9033657962328766
1.0,4.0,4.0,1.0,1.0,1.0,63.0,32.0,0,0.5015625,2048.0,64.0,6400000.0,0.5273919092465753
4.0,4.0,2.0,3.0,14.0,12.0,433.0,1408.0,0,0.75,64.0,128.0,6400000.0,0.7844231592465754
1.0,4.0,4.0,1.0,1.0,1.0,63.0,32.0,0,0.5015625,256.0,256.0,6400000.0,0.5273919092465753
1.0,4.0,8.0,1.0,1.0,1.0,543.0,32.0,0,0.5015625,0.0078125,2048.0,6400000.0,0.5273919092465753
4.0,4.0,8.0,14.0,66.0,86.0,4477.0,13248.0,0,0.9640625,0.0078125,2.0,6400000.0,0.9616629464285715
1.0,4.0,2.0,1.0,1.0,1.0,39.0,32.0,0,0.5015625,32768.0,8.0,6400000.0,0.5273919092465753
1.0,4.0,4.0,1.0,1.0,1.0,63.0,32.0,0,0.5015625,4096.0,0.5,6400000.0,0.5273919092465753
4.0,4.0,2.0,4.0,16.0,13.0,480.0,1568.0,0,0.9078125,128.0,0.000976562,6400000.0,0.8079065251956947
4.0,4.0,4.0,6.0,29.0,32.0,976.0,4608.0,0,0.940625,0.5,8.0,6400000.0,0.9409246575342465
4.0,4.0,2.0,4.0,16.0,13.0,480.0,1568.0,0,0.9078125,64.0,0.125,6400000.0,0.9033657962328766
1.0,4.0,4.0,1.0,1.0,1.0,63.0,32.0,0,0.5015625,4096.0,0.0,6400000.0,0.5273919092465753
4.0,4.0,4.0,5.0,27.0,23.0,909.0,3168.0,0,0.940625,0.0078125,64.0,6400000.0,0.9409246575342465
1.0,4.0,4.0,1.0,1.0,1.0,63.0,32.0,0,0.5015625,16384.0,16384.0,6400000.0,0.5273919092465753
4.0,4.0,2.0,4.0,16.0,13.0,480.0,1568.0,0,0.9078125,128.0,1.0,6400000.0,0.8079065251956947
1.0,4.0,2.0,1.0,1.0,1.0,39.0,32.0,0,0.5015625,256.0,8192.0,6400000.0,0.5273919092465753
1.0,4.0,4.0,1.0,1.0,1.0,63.0,32.0,0,0.5015625,32768.0,0.125,6400000.0,0.5273919092465753
1.0,4.0,2.0,1.0,1.0,1.0,39.0,32.0,0,0.5015625,32768.0,0.0078125,6400000.0,0.5273919092465753
4.0,4.0,2.0,3.0,14.0,12.0,433.0,1408.0,0,0.75,256.0,8.0,6400000.0,0.7844231592465754
4.0,4.0,8.0,17.0,74.0,90.0,4674.0,13888.0,0,0.9640625,0.015625,0.015625,6400000.0,0.9620535714285714
4.0,4.0,4.0,9.0,32.0,33.0,1010.0,4768.0,0,0.940625,0.0078125,0.0625,6400000.0,0.9409246575342465
1.0,4.0,2.0,1.0,1.0,1.0,39.0,32.0,0,0.5015625,512.0,0.0625,6400000.0,0.5273919092465753
4.0,4.0,4.0,9.0,32.0,33.0,1010.0,4768.0,0,0.940625,0.015625,0.0,6400000.0,0.9409246575342465
1.0,4.0,4.0,1.0,1.0,1.0,63.0,32.0,0,0.5015625,32768.0,128.0,6400000.0,0.5273919092465753
1.0,4.0,2.0,1.0,1.0,1.0,39.0,32.0,0,0.5015625,128.0,1024.0,6400000.0,0.5273919092465753
4.0,4.0,8.0,8.0,51.0,62.0,3844.0,9408.0,0,0.959375,0.015625,16.0,6400000.0,0.9585318309686889
1.0,4.0,2.0,1.0,1.0,1.0,39.0,32.0,0,0.5015625,1024.0,0.0,6400000.0,0.5273919092465753
4.0,4.0,4.0,9.0,32.0,33.0,1010.0,4768.0,0,0.940625,0.0,0.0625,6400000.0,0.9409246575342465
4.0,4.0,2.0,3.0,14.0,12.0,433.0,1408.0,0,0.75,256.0,0.0078125,6400000.0,0.7844231592465754
1.0,4.0,4.0,1.0,1.0,1.0,63.0,32.0,0,0.5015625,512.0,0.00195312,6400000.0,0.5273919092465753
1.0,4.0,2.0,1.0,1.0,1.0,39.0,32.0,0,0.5015625,1024.0,512.0,6400000.0,0.5273919092465753
1.0,4.0,8.0,1.0,1.0,1.0,543.0,32.0,0,0.5015625,0.015625,16384.0,6400000.0,0.5273919092465753
1.0,4.0,2.0,1.0,1.0,1.0,39.0,32.0,0,0.5015625,2048.0,0.00390625,6400000.0,0.5273919092465753
1.0,4.0,4.0,1.0,1.0,1.0,63.0,32.0,0,0.5015625,512.0,2.0,6400000.0,0.5273919092465753
1.0,4.0,2.0,1.0,1.0,1.0,39.0,32.0,0,0.5015625,1024.0,0.5,6400000.0,0.5273919092465753
1.0,4.0,2.0,1.0,1.0,1.0,39.0,32.0,0,0.5015625,32768.0,8192.0,6400000.0,0.5273919092465753
1.0,4.0,4.0,1.0,1.0,1.0,63.0,32.0,0,0.5015625,0.00195312,2048.0,6400000.0,0.5273919092465753
1.0,4.0,4.0,1.0,1.0,1.0,63.0,32.0,0,0.5015625,4096.0,512.0,6400000.0,0.5273919092465753
4.0,4.0,8.0,17.0,74.0,90.0,4674.0,13888.0,0,0.9640625,0.0,0.000976562,6400000.0,0.9620535714285714
4.0,4.0,8.0,17.0,74.0,90.0,4674.0,13888.0,0,0.9625,0.03125,0.125,6400000.0,0.962445725293542
1.0,4.0,4.0,1.0,1.0,1.0,63.0,32.0,0,0.5015625,0.5,8192.0,6400000.0,0.5273919092465753
1.0,4.0,2.0,1.0,1.0,1.0,39.0,32.0,0,0.5015625,512.0,64.0,6400000.0,0.5273919092465753
1.0,4.0,2.0,1.0,1.0,1.0,39.0,32.0,0,0.5015625,4096.0,0.03125,6400000.0,0.5273919092465753
1.0,4.0,4.0,1.0,1.0,1.0,63.0,32.0,0,0.5015625,512.0,2048.0,6400000.0,0.5273919092465753
4.0,4.0,8.0,17.0,74.0,90.0,4674.0,13888.0,0,0.9640625,0.0625,0.000976562,6400000.0,0.9620535714285714
1.0,4.0,2.0,1.0,1.0,1.0,39.0,32.0,0,0.5015625,2048.0,4.0,6400000.0,0.5273919092465753
4.0,4.0,8.0,14.0,66.0,85.0,4476.0,13088.0,0,0.9640625,0.0,1.0,6400000.0,0.9620543358610567
1.0,4.0,8.0,1.0,1.0,1.0,543.0,32.0,0,0.5015625,0.0625,1024.0,6400000.0,0.5273919092465753
4.0,4.0,8.0,14.0,66.0,85.0,4476.0,13088.0,0,0.9640625,0.0625,1.0,6400000.0,0.9620543358610567
4.0,4.0,8.0,5.0,27.0,23.0,2589.0,3168.0,0,0.940625,0.03125,128.0,6400000.0,0.9409246575342465
1.0,4.0,4.0,1.0,1.0,1.0,63.0,32.0,0,0.5015625,64.0,8192.0,6400000.0,0.5273919092465753
1.0,4.0,8.0,1.0,1.0,1.0,543.0,32.0,0,0.5015625,0.0,1024.0,6400000.0,0.5273919092465753
4.0,4.0,8.0,17.0,74.0,90.0,4674.0,13888.0,0,0.9625,0.125,0.0078125,6400000.0,0.962445725293542
1.0,4.0,2.0,1.0,1.0,1.0,39.0,32.0,0,0.5015625,4096.0,32.0,6400000.0,0.5273919092465753
4.0,4.0,8.0,12.0,64.0,93.0,4462.0,14368.0,0,0.9640625,0.125,8.0,6400000.0,0.9581404415362034
1.0,4.0,2.0,1.0,1.0,1.0,39.0,32.0,0,0.5015625,2048.0,4096.0,6400000.0,0.5273919092465753
4.0,4.0,4.0,9.0,32.0,33.0,1010.0,4768.0,0,0.940625,0.03125,0.00390625,6400000.0,0.9409246575342465
4.0,4.0,8.0,16.0,73.0,90.0,4663.0,13888.0,0,0.9640625,0.25,0.0625,6400000.0,0.962445725293542
4.0,4.0,4.0,9.0,32.0,33.0,1010.0,4768.0,0,0.940625,0.00390625,0.015625,6400000.0,0.9409246575342465
1.0,4.0,8.0,1.0,1.0,1.0,543.0,32.0,0,0.5015625,0.125,8192.0,6400000.0,0.5273919092465753
4.0,4.0,8.0,17.0,74.0,90.0,4674.0,13888.0,0,0.9640625,0.000976562,0.0078125,6400000.0,0.9620535714285714
