no_trees,max_trees,max_depth,no_features,no_thresholds,no_leaves,our_bits,lgb_bits,accuracy,val_acc,tinygbdt_penalty_feature,tinygbdt_penalty_split,tinygbdt_forestsize,mean
1.0,8.0,1.0,1.0,1.0,1.0,35.0,32.0,0,0.5015625,64.0,16384.0,6400000.0,0.5273919092465753
4.0,4.0,8.0,5.0,27.0,23.0,2589.0,3168.0,0,0.940625,256.0,8.0,6400000.0,0.9033657962328766
8.0,8.0,2.0,4.0,32.0,29.0,1008.0,3616.0,0,0.9078125,0.0078125,0.0078125,6400000.0,0.9033657962328766
1.0,8.0,1.0,1.0,1.0,1.0,35.0,32.0,0,0.5015625,4096.0,2048.0,6400000.0,0.5273919092465753
8.0,8.0,1.0,4.0,19.0,16.0,563.0,1536.0,0,0.9078125,0.0625,0.125,6400000.0,0.9033657962328766
1.0,4.0,8.0,1.0,1.0,1.0,543.0,32.0,0,0.5015625,128.0,1024.0,6400000.0,0.5273919092465753
1.0,8.0,1.0,1.0,1.0,1.0,35.0,32.0,0,0.5015625,8192.0,16.0,6400000.0,0.5273919092465753
4.0,4.0,8.0,5.0,27.0,23.0,2589.0,3168.0,0,0.940625,0.00390625,64.0,6400000.0,0.9409246575342465
4.0,4.0,8.0,5.0,27.0,23.0,2589.0,3168.0,0,0.940625,128.0,1.0,6400000.0,0.9409246575342465
1.0,4.0,4.0,1.0,1.0,1.0,63.0,32.0,0,0.5015625,16384.0,4096.0,6400000.0,0.5273919092465753
8.0,8.0,1.0,3.0,18.0,16.0,551.0,1536.0,0,0.75,128.0,0.125,6400000.0,0.758226822407045
8.0,8.0,2.0,4.0,32.0,29.0,1008.0,3616.0,0,0.9078125,0.0,4.0,6400000.0,0.9033657962328766
1.0,8.0,1.0,1.0,1.0,1.0,35.0,32.0,0,0.5015625,8192.0,0.015625,6400000.0,0.5273919092465753
1.0,8.0,1.0,1.0,1.0,1.0,35.0,32.0,0,0.5015625,8192.0,16384.0,6400000.0,0.5273919092465753
1.0,4.0,8.0,1.0,1.0,1.0,543.0,32.0,0,0.5015625,256.0,8192.0,6400000.0,0.5273919092465753
1.0,4.0,8.0,1.0,1.0,1.0,543.0,32.0,0,0.5015625,512.0,0.0625,6400000.0,0.5273919092465753
1.0,4.0,8.0,1.0,1.0,1.0,543.0,32.0,0,0.5015625,1024.0,0.5,6400000.0,0.5273919092465753
1.0,8.0,2.0,1.0,1.0,1.0,39.0,32.0,0,0.5015625,0.0,4096.0,6400000.0,0.5273919092465753
1.0,4.0,8.0,1.0,1.0,1.0,543.0,32.0,0,0.5015625,512.0,64.0,6400000.0,0.5273919092465753
4.0,4.0,8.0,16.0,73.0,90.0,4663.0,13888.0,0,0.9640625,0.0078125,0.5,6400000.0,0.9620543358610567
8.0,8.0,1.0,4.0,19.0,16.0,563.0,1536.0,0,0.9078125,1.0,0.25,6400000.0,0.9033657962328766
8.0,8.0,1.0,3.0,18.0,16.0,551.0,1536.0,0,0.75,0.0625,128.0,6400000.0,0.758226822407045
1.0,8.0,1.0,1.0,1.0,1.0,35.0,32.0,0,0.5015625,0.5,32768.0,6400000.0,0.5273919092465753
1.0,4.0,8.0,1.0,1.0,1.0,543.0,32.0,0,0.5015625,2048.0,4.0,6400000.0,0.5273919092465753
1.0,4.0,8.0,1.0,1.0,1.0,543.0,32.0,0,0.5015625,1024.0,0.0,6400000.0,0.5273919092465753
8.0,8.0,1.0,4.0,19.0,16.0,563.0,1536.0,0,0.9078125,4.0,0.0078125,6400000.0,0.9033657962328766
1.0,4.0,8.0,1.0,1.0,1.0,543.0,32.0,0,0.5015625,4096.0,0.03125,6400000.0,0.5273919092465753
8.0,8.0,1.0,3.0,18.0,16.0,551.0,1536.0,0,0.6890625,1.0,256.0,6400000.0,0.6533696183953033
1.0,4.0,8.0,1.0,1.0,1.0,543.0,32.0,0,0.5015625,2048.0,0.00390625,6400000.0,0.5273919092465753
1.0,8.0,1.0,1.0,1.0,1.0,35.0,32.0,0,0.5015625,16384.0,0.125,6400000.0,0.5273919092465753
1.0,4.0,8.0,1.0,1.0,1.0,543.0,32.0,0,0.5015625,1024.0,512.0,6400000.0,0.5273919092465753
1.0,8.0,1.0,1.0,1.0,1.0,35.0,32.0,0,0.5015625,16384.0,128.0,6400000.0,0.5273919092465753
1.0,4.0,8.0,1.0,1.0,1.0,543.0,32.0,0,0.5015625,4096.0,32.0,6400000.0,0.5273919092465753
8.0,8.0,1.0,3.0,18.0,16.0,551.0,1536.0,0,0.6890625,128.0,128.0,6400000.0,0.6533696183953033
1.0,4.0,8.0,1.0,1.0,1.0,543.0,32.0,0,0.5015625,2048.0,4096.0,6400000.0,0.5273919092465753
8.0,8.0,1.0,4.0,19.0,16.0,563.0,1536.0,0,0.9078125,0.125,0.000976562,6400000.0,0.9033657962328766
1.0,4.0,8.0,1.0,1.0,1.0,543.0,32.0,0,0.5015625,8192.0,0.25,6400000.0,0.5273919092465753
1.0,4.0,8.0,1.0,1.0,1.0,543.0,32.0,0,0.5015625,8192.0,256.0,6400000.0,0.5273919092465753
1.0,4.0,8.0,1.0,1.0,1.0,543.0,32.0,0,0.5015625,4096.0,32768.0,6400000.0,0.5273919092465753
8.0,8.0,2.0,4.0,32.0,29.0,1008.0,3616.0,0,0.9078125,0.000976562,0.03125,6400000.0,0.9033657962328766
8.0,8.0,2.0,4.0,32.0,29.0,1008.0,3616.0,0,0.9078125,0.0078125,8.0,6400000.0,0.9033657962328766
1.0,4.0,8.0,1.0,1.0,1.0,543.0,32.0,0,0.5015625,16384.0,2.0,6400000.0,0.5273919092465753
1.0,8.0,1.0,1.0,1.0,1.0,35.0,32.0,0,0.5015625,32768.0,0.000976562,6400000.0,0.5273919092465753
8.0,8.0,2.0,4.0,32.0,29.0,1008.0,3616.0,0,0.9078125,0.000976562,32.0,6400000.0,0.9033657962328766
1.0,4.0,8.0,1.0,1.0,1.0,543.0,32.0,0,0.5015625,32768.0,0.015625,6400000.0,0.5273919092465753
1.0,8.0,2.0,1.0,1.0,1.0,39.0,32.0,0,0.5015625,0.0078125,8192.0,6400000.0,0.5273919092465753
1.0,4.0,8.0,1.0,1.0,1.0,543.0,32.0,0,0.5015625,0.0078125,512.0,6400000.0,0.5273919092465753
1.0,4.0,8.0,1.0,1.0,1.0,543.0,32.0,0,0.5015625,16384.0,2048.0,6400000.0,0.5273919092465753
8.0,8.0,1.0,3.0,18.0,16.0,551.0,1536.0,0,0.6890625,256.0,1.0,6400000.0,0.6533696183953033
8.0,8.0,1.0,3.0,18.0,16.0,551.0,1536.0,0,0.6890625,256.0,0.000976562,6400000.0,0.6533696183953033
1.0,8.0,1.0,1.0,1.0,1.0,35.0,32.0,0,0.5015625,32768.0,1.0,6400000.0,0.5273919092465753
8.0,8.0,2.0,4.0,32.0,29.0,1008.0,3616.0,0,0.9078125,0.015625,0.0625,6400000.0,0.9033657962328766
8.0,8.0,1.0,4.0,19.0,16.0,563.0,1536.0,0,0.9078125,0.125,1.0,6400000.0,0.9033657962328766
1.0,4.0,8.0,1.0,1.0,1.0,543.0,32.0,0,0.5015625,32768.0,16384.0,6400000.0,0.5273919092465753
1.0,4.0,8.0,1.0,1.0,1.0,543.0,32.0,0,0.5015625,32768.0,16.0,6400000.0,0.5273919092465753
8.0,8.0,1.0,4.0,19.0,16.0,563.0,1536.0,0,0.9078125,4.0,8.0,6400000.0,0.9033657962328766
1.0,4.0,4.0,1.0,1.0,1.0,63.0,32.0,0,0.5015625,32768.0,0.03125,6400000.0,0.5273919092465753
4.0,4.0,8.0,17.0,74.0,90.0,4674.0,13888.0,0,0.9640625,0.015625,0.00390625,6400000.0,0.9620535714285714
1.0,4.0,4.0,1.0,1.0,1.0,63.0,32.0,0,0.5015625,32768.0,32.0,6400000.0,0.5273919092465753
1.0,8.0,1.0,1.0,1.0,1.0,35.0,32.0,0,0.5015625,0.125,1024.0,6400000.0,0.5273919092465753
1.0,4.0,8.0,1.0,1.0,1.0,543.0,32.0,0,0.5015625,16384.0,0.00195312,6400000.0,0.5273919092465753
1.0,8.0,1.0,1.0,1.0,1.0,35.0,32.0,0,0.5015625,0.000976562,1024.0,6400000.0,0.5273919092465753
8.0,8.0,1.0,4.0,19.0,16.0,563.0,1536.0,0,0.9078125,8.0,0.0625,6400000.0,0.9033657962328766
8.0,8.0,1.0,4.0,19.0,16.0,563.0,1536.0,0,0.9078125,0.000976562,1.0,6400000.0,0.9033657962328766
1.0,8.0,1.0,1.0,1.0,1.0,35.0,32.0,0,0.5015625,0.00195312,8192.0,6400000.0,0.5273919092465753
1.0,8.0,1.0,1.0,1.0,1.0,35.0,32.0,0,0.5015625,4.0,8192.0,6400000.0,0.5273919092465753
8.0,8.0,1.0,3.0,18.0,16.0,551.0,1536.0,0,0.75,0.0,128.0,6400000.0,0.758226822407045
8.0,8.0,1.0,4.0,19.0,16.0,563.0,1536.0,0,0.9078125,0.25,0.0078125,6400000.0,0.9033657962328766
8.0,8.0,1.0,4.0,19.0,16.0,563.0,1536.0,0,0.9078125,0.0,0.125,6400000.0,0.9033657962328766
8.0,8.0,1.0,4.0,19.0,16.0,563.0,1536.0,0,0.9078125,0.000976562,0.000976562,6400000.0,0.9033657962328766
1.0,8.0,2.0,1.0,1.0,1.0,39.0,32.0,0,0.5015625,0.000976562,32768.0,6400000.0,0.5273919092465753
8.0,8.0,1.0,4.0,19.0,16.0,563.0,1536.0,0,0.9078125,0.00195312,0.0078125,6400000.0,0.9033657962328766
1.0,4.0,4.0,1.0,1.0,1.0,63.0,32.0,0,0.5015625,32768.0,32768.0,6400000.0,0.5273919092465753
1.0,4.0,8.0,1.0,1.0,1.0,543.0,32.0,0,0.5015625,0.015625,4096.0,6400000.0,0.5273919092465753
8.0,8.0,1.0,4.0,19.0,16.0,563.0,1536.0,0,0.9078125,0.00195312,8.0,6400000.0,0.9033657962328766
8.0,8.0,1.0,4.0,19.0,16.0,563.0,1536.0,0,0.9078125,0.0078125,0.0,6400000.0,0.9033657962328766
4.0,4.0,8.0,17.0,74.0,90.0,4674.0,13888.0,0,0.9640625,0.03125,0.03125,6400000.0,0.9620535714285714
4.0,4.0,8.0,14.0,67.0,88.0,4511.0,13568.0,0,0.9640625,0.015625,4.0,6400000.0,0.9616629464285715
8.0,8.0,2.0,4.0,32.0,29.0,1008.0,3616.0,0,0.9078125,0.015625,64.0,6400000.0,0.9033657962328766
8.0,8.0,1.0,4.0,19.0,16.0,563.0,1536.0,0,0.9078125,2.0,0.00195312,6400000.0,0.9033657962328766
8.0,8.0,1.0,4.0,19.0,16.0,563.0,1536.0,0,0.9078125,0.00390625,64.0,6400000.0,0.9033657962328766
8.0,8.0,1.0,4.0,19.0,16.0,563.0,1536.0,0,0.9078125,0.25,8.0,6400000.0,0.9033657962328766
8.0,8.0,1.0,4.0,19.0,16.0,563.0,1536.0,0,0.9078125,0.0078125,0.5,6400000.0,0.9033657962328766
8.0,8.0,1.0,4.0,19.0,16.0,563.0,1536.0,0,0.9078125,0.015625,0.00390625,6400000.0,0.9033657962328766
8.0,8.0,2.0,4.0,32.0,29.0,1008.0,3616.0,0,0.9078125,0.00195312,0.25,6400000.0,0.9033657962328766
8.0,8.0,2.0,4.0,29.0,26.0,909.0,3136.0,0,0.9078125,0.00195312,256.0,6400000.0,0.8262620780332682
4.0,4.0,8.0,16.0,73.0,90.0,4663.0,13888.0,0,0.9640625,0.0,0.25,6400000.0,0.962445725293542
1.0,8.0,1.0,1.0,1.0,1.0,35.0,32.0,0,0.5015625,32768.0,1024.0,6400000.0,0.5273919092465753
4.0,4.0,8.0,5.0,27.0,23.0,2589.0,3168.0,0,0.940625,0.0,256.0,6400000.0,0.9033657962328766
8.0,8.0,2.0,4.0,32.0,29.0,1008.0,3616.0,0,0.9078125,0.03125,0.0,6400000.0,0.9033657962328766
4.0,4.0,8.0,17.0,74.0,90.0,4674.0,13888.0,0,0.9640625,0.000976562,0.00195312,6400000.0,0.9620535714285714
1.0,4.0,8.0,1.0,1.0,1.0,543.0,32.0,0,0.5015625,0.125,2048.0,6400000.0,0.5273919092465753
8.0,8.0,1.0,4.0,19.0,16.0,563.0,1536.0,0,0.9078125,0.00390625,0.0625,6400000.0,0.9033657962328766
4.0,4.0,8.0,17.0,74.0,90.0,4674.0,13888.0,0,0.9625,0.125,0.00195312,6400000.0,0.962445725293542
4.0,4.0,8.0,8.0,51.0,62.0,3844.0,9408.0,0,0.959375,0.03125,32.0,6400000.0,0.9585318309686889
1.0,8.0,1.0,1.0,1.0,1.0,35.0,32.0,0,0.5015625,0.0078125,512.0,6400000.0,0.5273919092465753
1.0,4.0,8.0,1.0,1.0,1.0,543.0,32.0,0,0.5015625,0.03125,32768.0,6400000.0,0.5273919092465753
4.0,4.0,8.0,16.0,73.0,90.0,4663.0,13888.0,0,0.9640625,0.0625,0.25,6400000.0,0.962445725293542
1.0,4.0,8.0,1.0,1.0,1.0,543.0,32.0,0,0.5015625,0.25,16384.0,6400000.0,0.5273919092465753
1.0,8.0,1.0,1.0,1.0,1.0,35.0,32.0,0,0.5015625,256.0,1024.0,6400000.0,0.5273919092465753
8.0,8.0,1.0,4.0,19.0,16.0,563.0,1536.0,0,0.9078125,0.015625,4.0,6400000.0,0.9033657962328766
8.0,8.0,1.0,4.0,19.0,16.0,563.0,1536.0,0,0.9078125,16.0,0.0,6400000.0,0.9033657962328766
1.0,8.0,1.0,1.0,1.0,1.0,35.0,32.0,0,0.5015625,0.015625,4096.0,6400000.0,0.5273919092465753
4.0,4.0,8.0,14.0,66.0,85.0,4476.0,13088.0,0,0.9640625,1.0,0.000976562,6400000.0,0.9620543358610567
8.0,8.0,1.0,4.0,19.0,16.0,563.0,1536.0,0,0.9078125,2.0,2.0,6400000.0,0.9033657962328766
4.0,4.0,8.0,16.0,73.0,90.0,4663.0,13888.0,0,0.9640625,0.25,0.015625,6400000.0,0.962445725293542
4.0,4.0,8.0,15.0,67.0,86.0,4488.0,13248.0,0,0.9640625,0.5,0.125,6400000.0,0.9620543358610567
4.0,4.0,8.0,5.0,27.0,23.0,2589.0,3168.0,0,0.940625,0.0625,256.0,6400000.0,0.9033657962328766
4.0,4.0,8.0,14.0,66.0,86.0,4477.0,13248.0,0,0.9640625,0.125,2.0,6400000.0,0.9616629464285715
4.0,4.0,8.0,14.0,66.0,86.0,4477.0,13248.0,0,0.9640625,0.000976562,2.0,6400000.0,0.9616629464285715
8.0,8.0,1.0,4.0,19.0,16.0,563.0,1536.0,0,0.9078125,8.0,64.0,6400000.0,0.9033657962328766
4.0,4.0,8.0,8.0,51.0,62.0,3844.0,9408.0,0,0.959375,0.25,16.0,6400000.0,0.9585318309686889
4.0,4.0,8.0,14.0,66.0,86.0,4477.0,13248.0,0,0.9640625,1.0,1.0,6400000.0,0.9616629464285715
4.0,4.0,8.0,5.0,27.0,23.0,2589.0,3168.0,0,0.940625,0.5,128.0,6400000.0,0.9409246575342465
1.0,8.0,1.0,1.0,1.0,1.0,35.0,32.0,0,0.5015625,512.0,8.0,6400000.0,0.5273919092465753
8.0,8.0,2.0,4.0,32.0,29.0,1008.0,3616.0,0,0.9078125,0.0,0.0078125,6400000.0,0.9033657962328766
4.0,4.0,8.0,14.0,66.0,86.0,4477.0,13248.0,0,0.9640625,2.0,0.0078125,6400000.0,0.9616629464285715
1.0,4.0,8.0,1.0,1.0,1.0,543.0,32.0,0,0.5015625,1.0,1024.0,6400000.0,0.5273919092465753
8.0,8.0,1.0,4.0,19.0,16.0,563.0,1536.0,0,0.9078125,16.0,0.5,6400000.0,0.9033657962328766
8.0,8.0,2.0,4.0,32.0,29.0,1008.0,3616.0,0,0.9078125,0.00390625,0.00195312,6400000.0,0.9033657962328766
1.0,8.0,1.0,1.0,1.0,1.0,35.0,32.0,0,0.5015625,512.0,8192.0,6400000.0,0.5273919092465753
1.0,8.0,1.0,1.0,1.0,1.0,35.0,32.0,0,0.5015625,16.0,512.0,6400000.0,0.5273919092465753
1.0,8.0,1.0,1.0,1.0,1.0,35.0,32.0,0,0.5015625,1024.0,0.0625,6400000.0,0.5273919092465753
1.0,8.0,1.0,1.0,1.0,1.0,35.0,32.0,0,0.5015625,512.0,0.0078125,6400000.0,0.5273919092465753
4.0,4.0,8.0,12.0,65.0,83.0,4484.0,12768.0,0,0.959375,2.0,8.0,6400000.0,0.9600973886986301
1.0,8.0,1.0,1.0,1.0,1.0,35.0,32.0,0,0.5015625,1024.0,64.0,6400000.0,0.5273919092465753
8.0,8.0,1.0,4.0,19.0,16.0,563.0,1536.0,0,0.9078125,32.0,0.00390625,6400000.0,0.9033657962328766
4.0,4.0,8.0,17.0,74.0,90.0,4674.0,13888.0,0,0.9640625,0.00195312,0.015625,6400000.0,0.9620535714285714
1.0,8.0,1.0,1.0,1.0,1.0,35.0,32.0,0,0.5015625,2.0,2048.0,6400000.0,0.5273919092465753
1.0,4.0,8.0,1.0,1.0,1.0,543.0,32.0,0,0.5015625,2.0,8192.0,6400000.0,0.5273919092465753
1.0,4.0,8.0,1.0,1.0,1.0,543.0,32.0,0,0.5015625,0.000976562,2048.0,6400000.0,0.5273919092465753
1.0,8.0,1.0,1.0,1.0,1.0,35.0,32.0,0,0.5015625,2048.0,0.0,6400000.0,0.5273919092465753
4.0,4.0,8.0,5.0,27.0,23.0,2589.0,3168.0,0,0.940625,4.0,64.0,6400000.0,0.9409246575342465
8.0,8.0,1.0,4.0,19.0,16.0,563.0,1536.0,0,0.9078125,0.03125,0.03125,6400000.0,0.9033657962328766
1.0,8.0,1.0,1.0,1.0,1.0,35.0,32.0,0,0.5015625,32.0,4096.0,6400000.0,0.5273919092465753
4.0,4.0,8.0,8.0,52.0,63.0,3877.0,9568.0,0,0.959375,16.0,0.00390625,6400000.0,0.9597059992661447
4.0,4.0,8.0,14.0,67.0,88.0,4511.0,13568.0,0,0.9640625,4.0,0.0625,6400000.0,0.9612715569960862
1.0,8.0,1.0,1.0,1.0,1.0,35.0,32.0,0,0.5015625,0.25,8192.0,6400000.0,0.5273919092465753
4.0,4.0,8.0,8.0,51.0,62.0,3844.0,9408.0,0,0.959375,0.00195312,16.0,6400000.0,0.9585318309686889
4.0,4.0,8.0,12.0,64.0,93.0,4462.0,14368.0,0,0.9640625,8.0,0.0,6400000.0,0.9597059992661447
8.0,8.0,1.0,4.0,19.0,16.0,563.0,1536.0,0,0.9078125,0.03125,32.0,6400000.0,0.9033657962328766
8.0,8.0,1.0,4.0,19.0,16.0,563.0,1536.0,0,0.9078125,32.0,4.0,6400000.0,0.9033657962328766
4.0,4.0,8.0,12.0,64.0,93.0,4462.0,14368.0,0,0.9640625,8.0,0.5,6400000.0,0.9597059992661447
8.0,8.0,2.0,4.0,32.0,29.0,1008.0,3616.0,0,0.9078125,0.03125,0.5,6400000.0,0.9033657962328766
1.0,4.0,8.0,1.0,1.0,1.0,543.0,32.0,0,0.5015625,0.00195312,16384.0,6400000.0,0.5273919092465753
1.0,4.0,8.0,1.0,1.0,1.0,543.0,32.0,0,0.5015625,8.0,512.0,6400000.0,0.5273919092465753
1.0,8.0,1.0,1.0,1.0,1.0,35.0,32.0,0,0.5015625,0.03125,32768.0,6400000.0,0.5273919092465753
1.0,8.0,2.0,1.0,1.0,1.0,39.0,32.0,0,0.5015625,0.00390625,2048.0,6400000.0,0.5273919092465753
8.0,8.0,1.0,4.0,19.0,16.0,563.0,1536.0,0,0.9078125,0.5,64.0,6400000.0,0.9033657962328766
8.0,8.0,2.0,4.0,32.0,29.0,1008.0,3616.0,0,0.9078125,0.00390625,2.0,6400000.0,0.9033657962328766
4.0,4.0,8.0,17.0,74.0,90.0,4674.0,13888.0,0,0.9625,0.00390625,0.125,6400000.0,0.962445725293542
8.0,8.0,1.0,4.0,19.0,16.0,563.0,1536.0,0,0.9078125,64.0,0.03125,6400000.0,0.9033657962328766
1.0,8.0,2.0,1.0,1.0,1.0,39.0,32.0,0,0.5015625,0.03125,512.0,6400000.0,0.5273919092465753
4.0,4.0,8.0,8.0,52.0,63.0,3877.0,9568.0,0,0.959375,16.0,4.0,6400000.0,0.9597059992661447
1.0,8.0,1.0,1.0,1.0,1.0,35.0,32.0,0,0.5015625,4096.0,4.0,6400000.0,0.5273919092465753
4.0,4.0,8.0,8.0,52.0,63.0,3877.0,9568.0,0,0.959375,32.0,0.03125,6400000.0,0.9597059992661447
1.0,4.0,8.0,1.0,1.0,1.0,543.0,32.0,0,0.5015625,16.0,4096.0,6400000.0,0.5273919092465753
8.0,8.0,1.0,4.0,19.0,16.0,563.0,1536.0,0,0.9078125,0.5,0.0625,6400000.0,0.9033657962328766
1.0,8.0,1.0,1.0,1.0,1.0,35.0,32.0,0,0.5015625,4096.0,0.00390625,6400000.0,0.5273919092465753
1.0,8.0,1.0,1.0,1.0,1.0,35.0,32.0,0,0.5015625,2048.0,512.0,6400000.0,0.5273919092465753
1.0,4.0,8.0,1.0,1.0,1.0,543.0,32.0,0,0.5015625,32.0,32768.0,6400000.0,0.5273919092465753
1.0,8.0,1.0,1.0,1.0,1.0,35.0,32.0,0,0.5015625,2048.0,0.5,6400000.0,0.5273919092465753
4.0,4.0,8.0,5.0,27.0,23.0,2589.0,3168.0,0,0.940625,32.0,32.0,6400000.0,0.9409246575342465
4.0,4.0,8.0,5.0,27.0,23.0,2589.0,3168.0,0,0.940625,64.0,0.25,6400000.0,0.9409246575342465
4.0,4.0,8.0,5.0,27.0,23.0,2589.0,3168.0,0,0.940625,128.0,0.00195312,6400000.0,0.9409246575342465
8.0,8.0,2.0,4.0,32.0,29.0,1008.0,3616.0,0,0.9078125,0.0625,0.00390625,6400000.0,0.9033657962328766
4.0,4.0,8.0,5.0,26.0,22.0,2556.0,3008.0,0,0.940625,256.0,16.0,6400000.0,0.9033657962328766
4.0,4.0,8.0,5.0,27.0,23.0,2589.0,3168.0,0,0.940625,256.0,0.015625,6400000.0,0.9033657962328766
4.0,4.0,8.0,4.0,22.0,19.0,2446.0,2528.0,0,0.9078125,64.0,256.0,6400000.0,0.9033657962328766
8.0,8.0,1.0,4.0,19.0,16.0,563.0,1536.0,0,0.9078125,64.0,32.0,6400000.0,0.758226822407045
1.0,8.0,1.0,1.0,1.0,1.0,35.0,32.0,0,0.5015625,64.0,32768.0,6400000.0,0.5273919092465753
8.0,8.0,2.0,4.0,32.0,29.0,1008.0,3616.0,0,0.9078125,0.0078125,0.015625,6400000.0,0.9033657962328766
1.0,8.0,1.0,1.0,1.0,1.0,35.0,32.0,0,0.5015625,4096.0,4096.0,6400000.0,0.5273919092465753
4.0,4.0,8.0,17.0,74.0,90.0,4674.0,13888.0,0,0.9640625,0.0078125,0.000976562,6400000.0,0.9620535714285714
8.0,8.0,1.0,4.0,19.0,16.0,563.0,1536.0,0,0.9078125,0.0625,0.25,6400000.0,0.9033657962328766
1.0,4.0,8.0,1.0,1.0,1.0,543.0,32.0,0,0.5015625,128.0,2048.0,6400000.0,0.5273919092465753
1.0,8.0,1.0,1.0,1.0,1.0,35.0,32.0,0,0.5015625,8192.0,32.0,6400000.0,0.5273919092465753
1.0,8.0,1.0,1.0,1.0,1.0,35.0,32.0,0,0.5015625,8192.0,0.03125,6400000.0,0.5273919092465753
4.0,4.0,8.0,5.0,27.0,23.0,2589.0,3168.0,0,0.940625,0.00390625,128.0,6400000.0,0.9409246575342465
8.0,8.0,2.0,4.0,32.0,29.0,1008.0,3616.0,0,0.9078125,0.0,8.0,6400000.0,0.9033657962328766
8.0,8.0,2.0,4.0,32.0,29.0,1008.0,3616.0,0,0.9078125,0.0625,4.0,6400000.0,0.9033657962328766
8.0,8.0,1.0,3.0,18.0,16.0,551.0,1536.0,0,0.75,128.0,0.25,6400000.0,0.758226822407045
4.0,4.0,8.0,5.0,27.0,23.0,2589.0,3168.0,0,0.940625,128.0,2.0,6400000.0,0.9409246575342465
1.0,8.0,1.0,1.0,1.0,1.0,35.0,32.0,0,0.5015625,8192.0,32768.0,6400000.0,0.5273919092465753
1.0,4.0,8.0,1.0,1.0,1.0,543.0,32.0,0,0.5015625,256.0,16384.0,6400000.0,0.5273919092465753
1.0,4.0,8.0,1.0,1.0,1.0,543.0,32.0,0,0.5015625,512.0,0.125,6400000.0,0.5273919092465753
1.0,4.0,8.0,1.0,1.0,1.0,543.0,32.0,0,0.5015625,1024.0,1.0,6400000.0,0.5273919092465753
1.0,8.0,2.0,1.0,1.0,1.0,39.0,32.0,0,0.5015625,0.0,8192.0,6400000.0,0.5273919092465753
1.0,4.0,8.0,1.0,1.0,1.0,543.0,32.0,0,0.5015625,512.0,128.0,6400000.0,0.5273919092465753
4.0,4.0,8.0,14.0,66.0,85.0,4476.0,13088.0,0,0.9640625,0.0078125,1.0,6400000.0,0.9620543358610567
8.0,8.0,1.0,3.0,18.0,16.0,551.0,1536.0,0,0.6890625,0.0625,256.0,6400000.0,0.6533696183953033
8.0,8.0,1.0,4.0,19.0,16.0,563.0,1536.0,0,0.9078125,1.0,0.0,6400000.0,0.9033657962328766
1.0,4.0,8.0,1.0,1.0,1.0,543.0,32.0,0,0.5015625,2048.0,8.0,6400000.0,0.5273919092465753
8.0,8.0,1.0,4.0,19.0,16.0,563.0,1536.0,0,0.9078125,1.0,0.5,6400000.0,0.9033657962328766
1.0,4.0,8.0,1.0,1.0,1.0,543.0,32.0,0,0.5015625,1024.0,0.000976562,6400000.0,0.5273919092465753
1.0,4.0,8.0,1.0,1.0,1.0,543.0,32.0,0,0.5015625,2048.0,0.0078125,6400000.0,0.5273919092465753
1.0,8.0,1.0,1.0,1.0,1.0,35.0,32.0,0,0.5015625,16384.0,0.25,6400000.0,0.5273919092465753
1.0,8.0,1.0,1.0,1.0,1.0,35.0,32.0,0,0.5015625,1.0,512.0,6400000.0,0.5273919092465753
8.0,8.0,1.0,4.0,19.0,16.0,563.0,1536.0,0,0.9078125,4.0,0.015625,6400000.0,0.9033657962328766
1.0,8.0,1.0,1.0,1.0,1.0,35.0,32.0,0,0.5015625,16384.0,256.0,6400000.0,0.5273919092465753
1.0,4.0,8.0,1.0,1.0,1.0,543.0,32.0,0,0.5015625,1024.0,1024.0,6400000.0,0.5273919092465753
1.0,4.0,8.0,1.0,1.0,1.0,543.0,32.0,0,0.5015625,4096.0,0.0625,6400000.0,0.5273919092465753
1.0,4.0,8.0,1.0,1.0,1.0,543.0,32.0,0,0.5015625,2048.0,8192.0,6400000.0,0.5273919092465753
1.0,4.0,8.0,1.0,1.0,1.0,543.0,32.0,0,0.5015625,8192.0,0.5,6400000.0,0.5273919092465753
1.0,4.0,8.0,1.0,1.0,1.0,543.0,32.0,0,0.5015625,8192.0,512.0,6400000.0,0.5273919092465753
8.0,8.0,2.0,4.0,32.0,29.0,1008.0,3616.0,0,0.9078125,0.000976562,0.0625,6400000.0,0.9033657962328766
8.0,8.0,1.0,2.0,17.0,16.0,540.0,1536.0,0,0.6890625,128.0,256.0,6400000.0,0.6533696183953033
1.0,4.0,8.0,1.0,1.0,1.0,543.0,32.0,0,0.5015625,4096.0,64.0,6400000.0,0.5273919092465753
1.0,4.0,8.0,1.0,1.0,1.0,543.0,32.0,0,0.5015625,8192.0,0.0,6400000.0,0.5273919092465753
