no_trees,max_trees,max_depth,no_features,no_thresholds,no_leaves,our_bits,lgb_bits,accuracy,val_acc,tinygbdt_penalty_feature,tinygbdt_penalty_split,tinygbdt_forestsize,mean
8.0,8.0,4.0,6.0,54.0,49.0,1805.0,6816.0,0,0.940625,0.125,32.0,6400000.0,0.9409246575342465
1.0,8.0,8.0,1.0,1.0,1.0,543.0,32.0,0,0.5015625,2048.0,0.5,6400000.0,0.5273919092465753
1.0,8.0,4.0,1.0,1.0,1.0,63.0,32.0,0,0.5015625,2048.0,16.0,6400000.0,0.5273919092465753
8.0,8.0,8.0,12.0,121.0,187.0,6632.0,28896.0,0,0.959375,8.0,0.125,6400000.0,0.9597059992661447
1.0,8.0,8.0,1.0,1.0,1.0,543.0,32.0,0,0.5015625,32.0,4096.0,6400000.0,0.5273919092465753
1.0,8.0,8.0,1.0,1.0,1.0,543.0,32.0,0,0.5015625,0.125,2048.0,6400000.0,0.5273919092465753
1.0,8.0,4.0,1.0,1.0,1.0,63.0,32.0,0,0.5015625,2048.0,16384.0,6400000.0,0.5273919092465753
1.0,8.0,8.0,1.0,1.0,1.0,543.0,32.0,0,0.5015625,0.000976562,2048.0,6400000.0,0.5273919092465753
8.0,8.0,4.0,10.0,63.0,67.0,2042.0,9696.0,0,0.940625,0.5,0.00195312,6400000.0,0.9409246575342465
1.0,8.0,4.0,1.0,1.0,1.0,63.0,32.0,0,0.5015625,64.0,2048.0,6400000.0,0.5273919092465753
1.0,8.0,8.0,1.0,1.0,1.0,543.0,32.0,0,0.5015625,4096.0,0.00390625,6400000.0,0.5273919092465753
8.0,8.0,4.0,9.0,67.0,67.0,2176.0,9696.0,0,0.940625,0.5,2.0,6400000.0,0.9409246575342465
8.0,8.0,8.0,8.0,77.0,78.0,4944.0,11456.0,0,0.940625,64.0,0.03125,6400000.0,0.9409246575342465
1.0,8.0,8.0,1.0,1.0,1.0,543.0,32.0,0,0.5015625,2048.0,512.0,6400000.0,0.5273919092465753
1.0,8.0,4.0,1.0,1.0,1.0,63.0,32.0,0,0.5015625,0.5,2048.0,6400000.0,0.5273919092465753
8.0,8.0,4.0,5.0,51.0,47.0,1713.0,6496.0,0,0.940625,0.25,256.0,6400000.0,0.9033657962328766
8.0,8.0,4.0,5.0,51.0,47.0,1713.0,6496.0,0,0.940625,128.0,16.0,6400000.0,0.9409246575342465
8.0,8.0,4.0,5.0,51.0,47.0,1713.0,6496.0,0,0.940625,64.0,2.0,6400000.0,0.9409246575342465
8.0,8.0,4.0,6.0,56.0,52.0,1872.0,7296.0,0,0.940625,1.0,16.0,6400000.0,0.9409246575342465
8.0,8.0,8.0,17.0,129.0,178.0,6774.0,27456.0,0,0.9640625,1.0,0.0,6400000.0,0.962445725293542
8.0,8.0,4.0,10.0,63.0,67.0,2042.0,9696.0,0,0.940625,0.25,0.25,6400000.0,0.9409246575342465
1.0,8.0,8.0,1.0,1.0,1.0,543.0,32.0,0,0.5015625,4096.0,4.0,6400000.0,0.5273919092465753
8.0,8.0,4.0,10.0,63.0,67.0,2042.0,9696.0,0,0.940625,1.0,0.015625,6400000.0,0.9409246575342465
1.0,8.0,8.0,1.0,1.0,1.0,543.0,32.0,0,0.5015625,4096.0,4096.0,6400000.0,0.5273919092465753
8.0,8.0,8.0,5.0,51.0,47.0,3633.0,6496.0,0,0.940625,64.0,32.0,6400000.0,0.9409246575342465
8.0,8.0,4.0,5.0,51.0,47.0,1713.0,6496.0,0,0.940625,128.0,0.015625,6400000.0,0.9409246575342465
8.0,8.0,8.0,5.0,51.0,47.0,3633.0,6496.0,0,0.940625,8.0,128.0,6400000.0,0.9409246575342465
8.0,8.0,4.0,9.0,67.0,67.0,2176.0,9696.0,0,0.940625,2.0,0.125,6400000.0,0.9409246575342465
8.0,8.0,4.0,9.0,67.0,67.0,2176.0,9696.0,0,0.940625,4.0,0.000976562,6400000.0,0.9409246575342465
1.0,8.0,4.0,1.0,1.0,1.0,63.0,32.0,0,0.5015625,1024.0,0.00390625,6400000.0,0.5273919092465753
1.0,8.0,8.0,1.0,1.0,1.0,543.0,32.0,0,0.5015625,64.0,32768.0,6400000.0,0.5273919092465753
8.0,8.0,8.0,5.0,51.0,47.0,3633.0,6496.0,0,0.940625,128.0,0.25,6400000.0,0.9409246575342465
1.0,8.0,4.0,1.0,1.0,1.0,63.0,32.0,0,0.5015625,1.0,16384.0,6400000.0,0.5273919092465753
1.0,8.0,8.0,1.0,1.0,1.0,543.0,32.0,0,0.5015625,8192.0,0.03125,6400000.0,0.5273919092465753
8.0,8.0,8.0,4.0,42.0,39.0,3358.0,5216.0,0,0.9078125,128.0,256.0,6400000.0,0.9033657962328766
1.0,8.0,4.0,1.0,1.0,1.0,63.0,32.0,0,0.5015625,4096.0,0.125,6400000.0,0.5273919092465753
1.0,8.0,8.0,1.0,1.0,1.0,543.0,32.0,0,0.5015625,16384.0,0.25,6400000.0,0.5273919092465753
1.0,8.0,8.0,1.0,1.0,1.0,543.0,32.0,0,0.5015625,8192.0,32.0,6400000.0,0.5273919092465753
1.0,8.0,8.0,1.0,1.0,1.0,543.0,32.0,0,0.5015625,8192.0,32768.0,6400000.0,0.5273919092465753
8.0,8.0,4.0,9.0,66.0,66.0,2143.0,9536.0,0,0.940625,8.0,0.0078125,6400000.0,0.9409246575342465
1.0,8.0,8.0,1.0,1.0,1.0,543.0,32.0,0,0.5015625,1.0,512.0,6400000.0,0.5273919092465753
8.0,8.0,8.0,18.0,133.0,180.0,7138.0,27776.0,0,0.9625,1.0,0.5,6400000.0,0.9616629464285713
8.0,8.0,4.0,5.0,51.0,47.0,1713.0,6496.0,0,0.940625,2.0,128.0,6400000.0,0.9409246575342465
1.0,8.0,8.0,1.0,1.0,1.0,543.0,32.0,0,0.5015625,32768.0,0.00195312,6400000.0,0.5273919092465753
1.0,8.0,8.0,1.0,1.0,1.0,543.0,32.0,0,0.5015625,16384.0,256.0,6400000.0,0.5273919092465753
8.0,8.0,4.0,9.0,67.0,67.0,2176.0,9696.0,0,0.940625,4.0,1.0,6400000.0,0.9409246575342465
1.0,8.0,8.0,1.0,1.0,1.0,543.0,32.0,0,0.5015625,32768.0,2.0,6400000.0,0.5273919092465753
1.0,8.0,8.0,1.0,1.0,1.0,543.0,32.0,0,0.5015625,32768.0,2048.0,6400000.0,0.5273919092465753
8.0,8.0,8.0,9.0,102.0,133.0,5778.0,20256.0,0,0.959375,16.0,0.000976562,6400000.0,0.961271556996086
1.0,8.0,4.0,1.0,1.0,1.0,63.0,32.0,0,0.5015625,8.0,8192.0,6400000.0,0.5273919092465753
1.0,8.0,4.0,1.0,1.0,1.0,63.0,32.0,0,0.5015625,4096.0,128.0,6400000.0,0.5273919092465753
8.0,8.0,8.0,19.0,147.0,193.0,7578.0,29856.0,0,0.9640625,0.00195312,0.015625,6400000.0,0.9628371147260273
16.0,16.0,1.0,4.0,35.0,32.0,1085.0,3072.0,0,0.9078125,0.0,0.015625,6400000.0,0.9033657962328766
8.0,8.0,8.0,18.0,141.0,189.0,7403.0,29216.0,0,0.9640625,0.25,0.015625,6400000.0,0.9628371147260273
8.0,8.0,4.0,6.0,56.0,52.0,1872.0,7296.0,0,0.940625,8.0,8.0,6400000.0,0.9409246575342465
16.0,16.0,1.0,4.0,35.0,32.0,1085.0,3072.0,0,0.9078125,0.0,16.0,6400000.0,0.9033657962328766
1.0,8.0,4.0,1.0,1.0,1.0,63.0,32.0,0,0.5015625,1024.0,4.0,6400000.0,0.5273919092465753
1.0,8.0,4.0,1.0,1.0,1.0,63.0,32.0,0,0.5015625,8192.0,0.000976562,6400000.0,0.5273919092465753
1.0,16.0,1.0,1.0,1.0,1.0,35.0,32.0,0,0.5015625,0.0,16384.0,6400000.0,0.5273919092465753
8.0,8.0,8.0,5.0,51.0,47.0,3633.0,6496.0,0,0.940625,256.0,0.00195312,6400000.0,0.9033657962328766
16.0,16.0,1.0,4.0,35.0,32.0,1085.0,3072.0,0,0.9078125,0.000976562,0.125,6400000.0,0.9033657962328766
1.0,8.0,4.0,1.0,1.0,1.0,63.0,32.0,0,0.5015625,4.0,1024.0,6400000.0,0.5273919092465753
1.0,8.0,8.0,1.0,1.0,1.0,543.0,32.0,0,0.5015625,0.00195312,16384.0,6400000.0,0.5273919092465753
8.0,8.0,8.0,5.0,51.0,47.0,3633.0,6496.0,0,0.940625,256.0,2.0,6400000.0,0.9033657962328766
16.0,16.0,1.0,4.0,35.0,32.0,1085.0,3072.0,0,0.9078125,0.000976562,128.0,6400000.0,0.9033657962328766
16.0,16.0,1.0,4.0,35.0,32.0,1085.0,3072.0,0,0.9078125,0.00195312,0.000976562,6400000.0,0.9033657962328766
8.0,8.0,8.0,9.0,101.0,132.0,5745.0,20096.0,0,0.959375,0.00195312,16.0,6400000.0,0.9597059992661447
16.0,16.0,1.0,4.0,35.0,32.0,1085.0,3072.0,0,0.9078125,0.00195312,1.0,6400000.0,0.9033657962328766
1.0,8.0,4.0,1.0,1.0,1.0,63.0,32.0,0,0.5015625,16384.0,0.0078125,6400000.0,0.5273919092465753
1.0,16.0,1.0,1.0,1.0,1.0,35.0,32.0,0,0.5015625,0.00195312,1024.0,6400000.0,0.5273919092465753
16.0,16.0,1.0,4.0,35.0,32.0,1085.0,3072.0,0,0.9078125,0.00390625,8.0,6400000.0,0.9033657962328766
8.0,8.0,8.0,19.0,147.0,193.0,7578.0,29856.0,0,0.9640625,0.00390625,0.125,6400000.0,0.9628371147260273
16.0,16.0,1.0,4.0,35.0,32.0,1085.0,3072.0,0,0.9078125,0.00390625,0.0078125,6400000.0,0.9033657962328766
8.0,8.0,8.0,5.0,51.0,47.0,3633.0,6496.0,0,0.940625,0.00390625,128.0,6400000.0,0.9409246575342465
8.0,8.0,8.0,18.0,133.0,180.0,7138.0,27776.0,0,0.9625,2.0,0.00390625,6400000.0,0.9620543358610567
1.0,16.0,1.0,1.0,1.0,1.0,35.0,32.0,0,0.5015625,0.00390625,8192.0,6400000.0,0.5273919092465753
16.0,16.0,1.0,4.0,35.0,32.0,1085.0,3072.0,0,0.9078125,0.0078125,0.0625,6400000.0,0.9033657962328766
1.0,8.0,4.0,1.0,1.0,1.0,63.0,32.0,0,0.5015625,8192.0,1.0,6400000.0,0.5273919092465753
1.0,8.0,4.0,1.0,1.0,1.0,63.0,32.0,0,0.5015625,1024.0,4096.0,6400000.0,0.5273919092465753
1.0,8.0,4.0,1.0,1.0,1.0,63.0,32.0,0,0.5015625,8192.0,1024.0,6400000.0,0.5273919092465753
1.0,8.0,4.0,1.0,1.0,1.0,63.0,32.0,0,0.5015625,128.0,16384.0,6400000.0,0.5273919092465753
1.0,8.0,8.0,1.0,1.0,1.0,543.0,32.0,0,0.5015625,256.0,2048.0,6400000.0,0.5273919092465753
1.0,8.0,4.0,1.0,1.0,1.0,63.0,32.0,0,0.5015625,16384.0,8.0,6400000.0,0.5273919092465753
8.0,8.0,4.0,6.0,56.0,52.0,1872.0,7296.0,0,0.940625,16.0,0.0625,6400000.0,0.9409246575342465
16.0,16.0,1.0,4.0,35.0,32.0,1085.0,3072.0,0,0.9078125,0.0078125,64.0,6400000.0,0.9033657962328766
1.0,8.0,8.0,1.0,1.0,1.0,543.0,32.0,0,0.5015625,512.0,0.015625,6400000.0,0.5273919092465753
8.0,8.0,4.0,5.0,51.0,47.0,1713.0,6496.0,0,0.940625,16.0,64.0,6400000.0,0.9409246575342465
16.0,16.0,1.0,4.0,35.0,32.0,1085.0,3072.0,0,0.9078125,0.015625,0.0,6400000.0,0.9033657962328766
1.0,8.0,4.0,1.0,1.0,1.0,63.0,32.0,0,0.5015625,32768.0,0.0625,6400000.0,0.5273919092465753
16.0,16.0,1.0,4.0,35.0,32.0,1085.0,3072.0,0,0.9078125,0.015625,0.5,6400000.0,0.9033657962328766
1.0,8.0,4.0,1.0,1.0,1.0,63.0,32.0,0,0.5015625,32768.0,64.0,6400000.0,0.5273919092465753
1.0,16.0,1.0,1.0,1.0,1.0,35.0,32.0,0,0.5015625,0.015625,512.0,6400000.0,0.5273919092465753
8.0,8.0,8.0,19.0,147.0,193.0,7578.0,29856.0,0,0.9640625,0.0078125,0.000976562,6400000.0,0.9628371147260273
8.0,8.0,4.0,6.0,54.0,49.0,1805.0,6816.0,0,0.940625,32.0,0.0,6400000.0,0.9409246575342465
16.0,16.0,1.0,4.0,35.0,32.0,1085.0,3072.0,0,0.9078125,0.03125,0.00390625,6400000.0,0.9033657962328766
8.0,8.0,8.0,17.0,129.0,178.0,6774.0,27456.0,0,0.9640625,0.0078125,1.0,6400000.0,0.962445725293542
1.0,8.0,8.0,1.0,1.0,1.0,543.0,32.0,0,0.5015625,2.0,4096.0,6400000.0,0.5273919092465753
1.0,8.0,4.0,1.0,1.0,1.0,63.0,32.0,0,0.5015625,16384.0,8192.0,6400000.0,0.5273919092465753
8.0,8.0,8.0,15.0,124.0,178.0,6656.0,27456.0,0,0.9640625,2.0,4.0,6400000.0,0.9577490521037182
16.0,16.0,1.0,4.0,35.0,32.0,1085.0,3072.0,0,0.9078125,0.03125,4.0,6400000.0,0.9033657962328766
1.0,8.0,8.0,1.0,1.0,1.0,543.0,32.0,0,0.5015625,512.0,16384.0,6400000.0,0.5273919092465753
8.0,8.0,8.0,8.0,100.0,133.0,5735.0,20256.0,0,0.959375,16.0,1.0,6400000.0,0.961271556996086
1.0,8.0,8.0,1.0,1.0,1.0,543.0,32.0,0,0.5015625,512.0,16.0,6400000.0,0.5273919092465753
1.0,8.0,8.0,1.0,1.0,1.0,543.0,32.0,0,0.5015625,0.0078125,1024.0,6400000.0,0.5273919092465753
1.0,16.0,1.0,1.0,1.0,1.0,35.0,32.0,0,0.5015625,0.0625,32768.0,6400000.0,0.5273919092465753
8.0,8.0,8.0,12.0,121.0,187.0,6632.0,28896.0,0,0.959375,0.015625,8.0,6400000.0,0.9581404415362036
16.0,16.0,1.0,4.0,35.0,32.0,1085.0,3072.0,0,0.9078125,0.0625,32.0,6400000.0,0.9033657962328766
16.0,16.0,1.0,4.0,35.0,32.0,1085.0,3072.0,0,0.9078125,0.0625,0.03125,6400000.0,0.9033657962328766
1.0,16.0,1.0,1.0,1.0,1.0,35.0,32.0,0,0.5015625,0.03125,4096.0,6400000.0,0.5273919092465753
16.0,16.0,1.0,4.0,35.0,32.0,1085.0,3072.0,0,0.9078125,0.125,0.25,6400000.0,0.9033657962328766
1.0,8.0,8.0,1.0,1.0,1.0,543.0,32.0,0,0.5015625,16.0,1024.0,6400000.0,0.5273919092465753
16.0,16.0,1.0,4.0,35.0,32.0,1085.0,3072.0,0,0.75,0.125,256.0,6400000.0,0.7707512842465754
8.0,8.0,8.0,19.0,147.0,193.0,7578.0,29856.0,0,0.9640625,0.015625,0.0078125,6400000.0,0.9628371147260273
8.0,8.0,8.0,26.0,160.0,201.0,8111.0,31136.0,0,0.9640625,0.0,0.0,6400000.0,0.9628371147260273
1.0,8.0,8.0,1.0,1.0,1.0,543.0,32.0,0,0.5015625,1024.0,128.0,6400000.0,0.5273919092465753
8.0,8.0,4.0,5.0,51.0,47.0,1713.0,6496.0,0,0.940625,256.0,0.125,6400000.0,0.9033657962328766
1.0,8.0,8.0,1.0,1.0,1.0,543.0,32.0,0,0.5015625,1024.0,0.125,6400000.0,0.5273919092465753
16.0,16.0,1.0,4.0,35.0,32.0,1085.0,3072.0,0,0.9078125,0.25,0.00195312,6400000.0,0.9033657962328766
8.0,8.0,8.0,15.0,125.0,179.0,6689.0,27616.0,0,0.9640625,4.0,0.03125,6400000.0,0.9612715569960862
16.0,16.0,1.0,4.0,35.0,32.0,1085.0,3072.0,0,0.9078125,0.25,2.0,6400000.0,0.9033657962328766
8.0,8.0,4.0,4.0,42.0,39.0,1438.0,5216.0,0,0.9078125,256.0,128.0,6400000.0,0.9033657962328766
8.0,8.0,8.0,8.0,100.0,133.0,5735.0,20256.0,0,0.959375,32.0,0.0078125,6400000.0,0.961271556996086
16.0,16.0,1.0,4.0,35.0,32.0,1085.0,3072.0,0,0.9078125,0.5,0.015625,6400000.0,0.9033657962328766
1.0,8.0,8.0,1.0,1.0,1.0,543.0,32.0,0,0.5015625,0.015625,8192.0,6400000.0,0.5273919092465753
1.0,16.0,1.0,1.0,1.0,1.0,35.0,32.0,0,0.5015625,0.25,2048.0,6400000.0,0.5273919092465753
16.0,16.0,1.0,4.0,35.0,32.0,1085.0,3072.0,0,0.9078125,0.5,16.0,6400000.0,0.9033657962328766
8.0,8.0,8.0,18.0,141.0,189.0,7403.0,29216.0,0,0.9640625,0.0,0.5,6400000.0,0.9628371147260273
8.0,8.0,8.0,8.0,66.0,67.0,4356.0,9696.0,0,0.940625,0.03125,64.0,6400000.0,0.9409246575342465
1.0,16.0,1.0,1.0,1.0,1.0,35.0,32.0,0,0.5015625,0.5,16384.0,6400000.0,0.5273919092465753
8.0,8.0,8.0,19.0,147.0,193.0,7578.0,29856.0,0,0.9640625,0.0625,0.0,6400000.0,0.9628371147260273
8.0,8.0,8.0,8.0,99.0,132.0,5702.0,20096.0,0,0.959375,0.25,16.0,6400000.0,0.9597059992661447
8.0,8.0,8.0,19.0,147.0,193.0,7578.0,29856.0,0,0.9640625,0.03125,0.0625,6400000.0,0.9628371147260273
8.0,8.0,8.0,8.0,106.0,131.0,5925.0,19936.0,0,0.959375,32.0,8.0,6400000.0,0.9597059992661447
8.0,8.0,4.0,6.0,54.0,49.0,1805.0,6816.0,0,0.940625,32.0,0.5,6400000.0,0.9409246575342465
16.0,16.0,1.0,4.0,35.0,32.0,1085.0,3072.0,0,0.9078125,1.0,0.125,6400000.0,0.9033657962328766
16.0,16.0,1.0,4.0,35.0,32.0,1085.0,3072.0,0,0.9078125,1.0,128.0,6400000.0,0.9033657962328766
1.0,8.0,8.0,1.0,1.0,1.0,543.0,32.0,0,0.5015625,0.0,512.0,6400000.0,0.5273919092465753
8.0,8.0,8.0,18.0,141.0,189.0,7403.0,29216.0,0,0.9640625,0.0625,0.5,6400000.0,0.9628371147260273
1.0,8.0,8.0,1.0,1.0,1.0,543.0,32.0,0,0.5015625,0.25,16384.0,6400000.0,0.5273919092465753
1.0,8.0,8.0,1.0,1.0,1.0,543.0,32.0,0,0.5015625,2048.0,0.000976562,6400000.0,0.5273919092465753
1.0,8.0,4.0,1.0,1.0,1.0,63.0,32.0,0,0.5015625,2048.0,0.03125,6400000.0,0.5273919092465753
1.0,8.0,4.0,1.0,1.0,1.0,63.0,32.0,0,0.5015625,512.0,1.0,6400000.0,0.5273919092465753
1.0,8.0,4.0,1.0,1.0,1.0,63.0,32.0,0,0.5015625,512.0,0.000976562,6400000.0,0.5273919092465753
16.0,16.0,1.0,4.0,35.0,32.0,1085.0,3072.0,0,0.9078125,2.0,0.000976562,6400000.0,0.9033657962328766
1.0,8.0,4.0,1.0,1.0,1.0,63.0,32.0,0,0.5015625,32.0,512.0,6400000.0,0.5273919092465753
1.0,8.0,4.0,1.0,1.0,1.0,63.0,32.0,0,0.5015625,512.0,1024.0,6400000.0,0.5273919092465753
16.0,16.0,1.0,4.0,35.0,32.0,1085.0,3072.0,0,0.9078125,2.0,1.0,6400000.0,0.9033657962328766
16.0,16.0,1.0,4.0,35.0,32.0,1085.0,3072.0,0,0.9078125,4.0,0.0078125,6400000.0,0.9033657962328766
1.0,16.0,1.0,1.0,1.0,1.0,35.0,32.0,0,0.5015625,2.0,1024.0,6400000.0,0.5273919092465753
1.0,8.0,8.0,1.0,1.0,1.0,543.0,32.0,0,0.5015625,0.0625,512.0,6400000.0,0.5273919092465753
16.0,16.0,1.0,4.0,35.0,32.0,1085.0,3072.0,0,0.9078125,4.0,8.0,6400000.0,0.9033657962328766
8.0,8.0,8.0,15.0,125.0,179.0,6689.0,27616.0,0,0.9640625,0.125,4.0,6400000.0,0.9612715569960862
1.0,16.0,1.0,1.0,1.0,1.0,35.0,32.0,0,0.5015625,4.0,8192.0,6400000.0,0.5273919092465753
8.0,8.0,8.0,17.0,129.0,179.0,6775.0,27616.0,0,0.9640625,0.5,0.125,6400000.0,0.9628371147260273
8.0,8.0,8.0,8.0,99.0,132.0,5702.0,20096.0,0,0.959375,4.0,32.0,6400000.0,0.9597059992661447
16.0,16.0,1.0,4.0,35.0,32.0,1085.0,3072.0,0,0.9078125,8.0,64.0,6400000.0,0.9033657962328766
16.0,16.0,1.0,4.0,35.0,32.0,1085.0,3072.0,0,0.9078125,8.0,0.0625,6400000.0,0.9033657962328766
16.0,16.0,1.0,4.0,35.0,32.0,1085.0,3072.0,0,0.9078125,16.0,0.5,6400000.0,0.9033657962328766
16.0,16.0,1.0,4.0,35.0,32.0,1085.0,3072.0,0,0.9078125,16.0,0.0,6400000.0,0.9033657962328766
1.0,8.0,8.0,1.0,1.0,1.0,543.0,32.0,0,0.5015625,4.0,32768.0,6400000.0,0.5273919092465753
8.0,8.0,8.0,19.0,147.0,193.0,7578.0,29856.0,0,0.9640625,0.125,0.00390625,6400000.0,0.9628371147260273
8.0,8.0,8.0,5.0,51.0,47.0,3633.0,6496.0,0,0.940625,0.5,128.0,6400000.0,0.9409246575342465
1.0,16.0,1.0,1.0,1.0,1.0,35.0,32.0,0,0.5015625,16.0,512.0,6400000.0,0.5273919092465753
1.0,16.0,1.0,1.0,1.0,1.0,35.0,32.0,0,0.5015625,32.0,4096.0,6400000.0,0.5273919092465753
16.0,16.0,1.0,4.0,35.0,32.0,1085.0,3072.0,0,0.9078125,32.0,4.0,6400000.0,0.9033657962328766
16.0,16.0,1.0,4.0,35.0,32.0,1085.0,3072.0,0,0.9078125,32.0,0.00390625,6400000.0,0.9033657962328766
8.0,8.0,4.0,5.0,51.0,47.0,1713.0,6496.0,0,0.940625,64.0,0.00390625,6400000.0,0.9409246575342465
16.0,16.0,1.0,4.0,35.0,32.0,1085.0,3072.0,0,0.9078125,64.0,32.0,6400000.0,0.9033657962328766
16.0,16.0,1.0,4.0,35.0,32.0,1085.0,3072.0,0,0.9078125,64.0,0.03125,6400000.0,0.9033657962328766
8.0,8.0,8.0,15.0,125.0,179.0,6689.0,27616.0,0,0.9640625,0.000976562,4.0,6400000.0,0.9612715569960862
8.0,8.0,8.0,19.0,147.0,193.0,7578.0,29856.0,0,0.9640625,0.000976562,0.00390625,6400000.0,0.9628371147260273
1.0,8.0,8.0,1.0,1.0,1.0,543.0,32.0,0,0.5015625,2048.0,1.0,6400000.0,0.5273919092465753
1.0,16.0,1.0,1.0,1.0,1.0,35.0,32.0,0,0.5015625,64.0,32768.0,6400000.0,0.5273919092465753
1.0,8.0,4.0,1.0,1.0,1.0,63.0,32.0,0,0.5015625,2048.0,32.0,6400000.0,0.5273919092465753
1.0,8.0,4.0,1.0,1.0,1.0,63.0,32.0,0,0.5015625,2048.0,32768.0,6400000.0,0.5273919092465753
8.0,8.0,8.0,12.0,121.0,187.0,6632.0,28896.0,0,0.959375,8.0,0.25,6400000.0,0.9597059992661447
1.0,8.0,8.0,1.0,1.0,1.0,543.0,32.0,0,0.5015625,0.125,4096.0,6400000.0,0.5273919092465753
1.0,8.0,8.0,1.0,1.0,1.0,543.0,32.0,0,0.5015625,32.0,8192.0,6400000.0,0.5273919092465753
1.0,8.0,8.0,1.0,1.0,1.0,543.0,32.0,0,0.5015625,0.000976562,4096.0,6400000.0,0.5273919092465753
16.0,16.0,1.0,4.0,35.0,32.0,1085.0,3072.0,0,0.9078125,128.0,0.25,6400000.0,0.9033657962328766
8.0,8.0,4.0,5.0,51.0,47.0,1713.0,6496.0,0,0.940625,128.0,32.0,6400000.0,0.9409246575342465
1.0,8.0,8.0,1.0,1.0,1.0,543.0,32.0,0,0.5015625,4096.0,0.0078125,6400000.0,0.5273919092465753
1.0,8.0,4.0,1.0,1.0,1.0,63.0,32.0,0,0.5015625,64.0,4096.0,6400000.0,0.5273919092465753
16.0,16.0,1.0,4.0,35.0,32.0,1085.0,3072.0,0,0.75,256.0,0.00195312,6400000.0,0.7707512842465754
1.0,8.0,8.0,1.0,1.0,1.0,543.0,32.0,0,0.5015625,2048.0,1024.0,6400000.0,0.5273919092465753
8.0,8.0,8.0,17.0,129.0,178.0,6774.0,27456.0,0,0.9640625,1.0,0.000976562,6400000.0,0.962445725293542
8.0,8.0,8.0,8.0,77.0,78.0,4944.0,11456.0,0,0.940625,64.0,0.0625,6400000.0,0.9409246575342465
16.0,16.0,1.0,4.0,35.0,32.0,1085.0,3072.0,0,0.75,256.0,2.0,6400000.0,0.7707512842465754
8.0,8.0,4.0,5.0,51.0,47.0,1713.0,6496.0,0,0.940625,64.0,4.0,6400000.0,0.9409246575342465
16.0,16.0,1.0,3.0,34.0,32.0,1073.0,3072.0,0,0.75,128.0,256.0,6400000.0,0.6533696183953033
1.0,16.0,1.0,1.0,1.0,1.0,35.0,32.0,0,0.5015625,256.0,2048.0,6400000.0,0.5273919092465753
8.0,8.0,4.0,5.0,51.0,47.0,1713.0,6496.0,0,0.940625,128.0,0.03125,6400000.0,0.9409246575342465
1.0,8.0,8.0,1.0,1.0,1.0,543.0,32.0,0,0.5015625,4096.0,8192.0,6400000.0,0.5273919092465753
8.0,8.0,8.0,5.0,51.0,47.0,3633.0,6496.0,0,0.940625,64.0,64.0,6400000.0,0.9409246575342465
1.0,8.0,8.0,1.0,1.0,1.0,543.0,32.0,0,0.5015625,4096.0,8.0,6400000.0,0.5273919092465753
8.0,8.0,8.0,5.0,51.0,47.0,3633.0,6496.0,0,0.940625,8.0,256.0,6400000.0,0.9033657962328766
1.0,16.0,1.0,1.0,1.0,1.0,35.0,32.0,0,0.5015625,512.0,0.015625,6400000.0,0.5273919092465753
1.0,8.0,8.0,1.0,1.0,1.0,543.0,32.0,0,0.5015625,8192.0,0.0625,6400000.0,0.5273919092465753
1.0,16.0,1.0,1.0,1.0,1.0,35.0,32.0,0,0.5015625,512.0,16.0,6400000.0,0.5273919092465753
1.0,8.0,4.0,1.0,1.0,1.0,63.0,32.0,0,0.5015625,1024.0,0.0078125,6400000.0,0.5273919092465753
8.0,8.0,8.0,5.0,51.0,47.0,3633.0,6496.0,0,0.940625,128.0,0.0,6400000.0,0.9409246575342465
1.0,16.0,1.0,1.0,1.0,1.0,35.0,32.0,0,0.5015625,512.0,16384.0,6400000.0,0.5273919092465753
1.0,16.0,1.0,1.0,1.0,1.0,35.0,32.0,0,0.5015625,1024.0,0.125,6400000.0,0.5273919092465753
8.0,8.0,8.0,5.0,51.0,47.0,3633.0,6496.0,0,0.940625,128.0,0.5,6400000.0,0.9409246575342465
1.0,8.0,8.0,1.0,1.0,1.0,543.0,32.0,0,0.5015625,128.0,512.0,6400000.0,0.5273919092465753
1.0,8.0,8.0,1.0,1.0,1.0,543.0,32.0,0,0.5015625,8192.0,64.0,6400000.0,0.5273919092465753
1.0,8.0,8.0,1.0,1.0,1.0,543.0,32.0,0,0.5015625,16384.0,0.0,6400000.0,0.5273919092465753
1.0,8.0,4.0,1.0,1.0,1.0,63.0,32.0,0,0.5015625,4096.0,0.25,6400000.0,0.5273919092465753
