no_trees,max_trees,max_depth,no_features,no_thresholds,no_leaves,our_bits,lgb_bits,accuracy,val_acc,tinygbdt_penalty_feature,tinygbdt_penalty_split,tinygbdt_forestsize,mean
1.0,16.0,2.0,1.0,1.0,1.0,39.0,32.0,0,0.5015625,0.00195312,512.0,6400000.0,0.5273919092465753
1.0,16.0,4.0,1.0,1.0,1.0,63.0,32.0,0,0.5015625,8192.0,0.25,6400000.0,0.5273919092465753
1.0,16.0,1.0,1.0,1.0,1.0,35.0,32.0,0,0.5015625,32768.0,0.00195312,6400000.0,0.5273919092465753
16.0,16.0,2.0,5.0,65.0,61.0,2071.0,7712.0,0,0.9078125,0.5,0.00195312,6400000.0,0.9033657962328766
16.0,16.0,2.0,4.0,59.0,56.0,1895.0,6912.0,0,0.9078125,256.0,64.0,6400000.0,0.9033657962328766
1.0,16.0,4.0,1.0,1.0,1.0,63.0,32.0,0,0.5015625,8192.0,256.0,6400000.0,0.5273919092465753
1.0,16.0,4.0,1.0,1.0,1.0,63.0,32.0,0,0.5015625,16384.0,0.00195312,6400000.0,0.5273919092465753
1.0,16.0,2.0,1.0,1.0,1.0,39.0,32.0,0,0.5015625,4096.0,0.125,6400000.0,0.5273919092465753
1.0,16.0,2.0,1.0,1.0,1.0,39.0,32.0,0,0.5015625,16384.0,4096.0,6400000.0,0.5273919092465753
1.0,16.0,1.0,1.0,1.0,1.0,35.0,32.0,0,0.5015625,32768.0,2048.0,6400000.0,0.5273919092465753
16.0,16.0,2.0,5.0,65.0,61.0,2071.0,7712.0,0,0.940625,0.0078125,16.0,6400000.0,0.9033657962328766
1.0,16.0,4.0,1.0,1.0,1.0,63.0,32.0,0,0.5015625,16384.0,2048.0,6400000.0,0.5273919092465753
1.0,16.0,4.0,1.0,1.0,1.0,63.0,32.0,0,0.5015625,16384.0,2.0,6400000.0,0.5273919092465753
1.0,16.0,2.0,1.0,1.0,1.0,39.0,32.0,0,0.5015625,2048.0,16384.0,6400000.0,0.5273919092465753
1.0,16.0,4.0,1.0,1.0,1.0,63.0,32.0,0,0.5015625,32768.0,0.015625,6400000.0,0.5273919092465753
1.0,16.0,2.0,1.0,1.0,1.0,39.0,32.0,0,0.5015625,0.0078125,16384.0,6400000.0,0.5273919092465753
1.0,16.0,2.0,1.0,1.0,1.0,39.0,32.0,0,0.5015625,64.0,2048.0,6400000.0,0.5273919092465753
1.0,16.0,4.0,1.0,1.0,1.0,63.0,32.0,0,0.5015625,32768.0,16.0,6400000.0,0.5273919092465753
16.0,16.0,4.0,10.0,134.0,142.0,4397.0,20672.0,0,0.940625,0.0078125,0.5,6400000.0,0.9409246575342465
16.0,16.0,2.0,5.0,65.0,61.0,2071.0,7712.0,0,0.9078125,0.5,2.0,6400000.0,0.9033657962328766
1.0,16.0,2.0,1.0,1.0,1.0,39.0,32.0,0,0.5015625,0.5,2048.0,6400000.0,0.5273919092465753
1.0,16.0,2.0,1.0,1.0,1.0,39.0,32.0,0,0.5015625,512.0,0.5,6400000.0,0.5273919092465753
1.0,16.0,4.0,1.0,1.0,1.0,63.0,32.0,0,0.5015625,0.0078125,512.0,6400000.0,0.5273919092465753
1.0,16.0,2.0,1.0,1.0,1.0,39.0,32.0,0,0.5015625,4096.0,128.0,6400000.0,0.5273919092465753
16.0,16.0,4.0,10.0,134.0,142.0,4397.0,20672.0,0,0.940625,0.015625,0.00390625,6400000.0,0.9409246575342465
1.0,16.0,4.0,1.0,1.0,1.0,63.0,32.0,0,0.5015625,32768.0,16384.0,6400000.0,0.5273919092465753
1.0,16.0,2.0,1.0,1.0,1.0,39.0,32.0,0,0.5015625,8192.0,0.000976562,6400000.0,0.5273919092465753
1.0,16.0,2.0,1.0,1.0,1.0,39.0,32.0,0,0.5015625,32768.0,32.0,6400000.0,0.5273919092465753
16.0,16.0,8.0,22.0,338.0,426.0,14364.0,66112.0,0,0.9640625,0.0,0.125,6400000.0,0.9644019080234832
16.0,16.0,8.0,5.0,99.0,97.0,5467.0,13472.0,0,0.940625,0.0,128.0,6400000.0,0.9409246575342465
1.0,16.0,2.0,1.0,1.0,1.0,39.0,32.0,0,0.5015625,32768.0,0.03125,6400000.0,0.5273919092465753
16.0,16.0,8.0,26.0,351.0,429.0,14699.0,66592.0,0,0.9640625,0.000976562,0.000976562,6400000.0,0.9644019080234832
16.0,16.0,4.0,9.0,139.0,142.0,4579.0,20672.0,0,0.940625,0.015625,4.0,6400000.0,0.9409246575342465
1.0,16.0,2.0,1.0,1.0,1.0,39.0,32.0,0,0.5015625,32768.0,32768.0,6400000.0,0.5273919092465753
16.0,16.0,2.0,5.0,65.0,61.0,2071.0,7712.0,0,0.9078125,0.0,0.015625,6400000.0,0.9033657962328766
1.0,16.0,1.0,1.0,1.0,1.0,35.0,32.0,0,0.5015625,32768.0,2.0,6400000.0,0.5273919092465753
1.0,16.0,8.0,1.0,1.0,1.0,543.0,32.0,0,0.5015625,0.000976562,1024.0,6400000.0,0.5273919092465753
16.0,16.0,8.0,26.0,351.0,429.0,14699.0,66592.0,0,0.9640625,0.00195312,0.0078125,6400000.0,0.9644019080234832
16.0,16.0,2.0,5.0,65.0,61.0,2071.0,7712.0,0,0.9078125,0.00390625,0.00390625,6400000.0,0.9033657962328766
16.0,16.0,8.0,22.0,321.0,412.0,13806.0,63872.0,0,0.9640625,0.000976562,1.0,6400000.0,0.9651854513209394
16.0,16.0,8.0,15.0,264.0,389.0,11595.0,60192.0,0,0.9640625,0.00195312,8.0,6400000.0,0.961271556996086
1.0,16.0,4.0,1.0,1.0,1.0,63.0,32.0,0,0.5015625,0.015625,4096.0,6400000.0,0.5273919092465753
1.0,16.0,8.0,1.0,1.0,1.0,543.0,32.0,0,0.5015625,0.00195312,8192.0,6400000.0,0.5273919092465753
1.0,16.0,2.0,1.0,1.0,1.0,39.0,32.0,0,0.5015625,512.0,512.0,6400000.0,0.5273919092465753
16.0,16.0,8.0,24.0,342.0,426.0,14450.0,66112.0,0,0.9640625,0.00390625,0.0625,6400000.0,0.9644019080234832
16.0,16.0,4.0,10.0,134.0,142.0,4397.0,20672.0,0,0.940625,0.03125,0.03125,6400000.0,0.9409246575342465
16.0,16.0,8.0,8.0,172.0,187.0,8341.0,27872.0,0,0.959375,0.00390625,64.0,6400000.0,0.9409246575342465
16.0,16.0,4.0,7.0,113.0,112.0,3743.0,15872.0,0,0.940625,0.03125,32.0,6400000.0,0.9409246575342465
16.0,16.0,2.0,5.0,65.0,61.0,2071.0,7712.0,0,0.940625,0.0,16.0,6400000.0,0.9033657962328766
16.0,16.0,8.0,26.0,351.0,429.0,14699.0,66592.0,0,0.9640625,0.0078125,0.0,6400000.0,0.9644019080234832
16.0,16.0,4.0,10.0,134.0,142.0,4397.0,20672.0,0,0.940625,0.0,0.25,6400000.0,0.9409246575342465
1.0,16.0,2.0,1.0,1.0,1.0,39.0,32.0,0,0.5015625,1024.0,0.00390625,6400000.0,0.5273919092465753
1.0,16.0,4.0,1.0,1.0,1.0,63.0,32.0,0,0.5015625,0.03125,32768.0,6400000.0,0.5273919092465753
16.0,16.0,4.0,5.0,99.0,97.0,3307.0,13472.0,0,0.940625,0.0,256.0,6400000.0,0.9303571428571427
16.0,16.0,8.0,22.0,332.0,420.0,14166.0,65152.0,0,0.9640625,0.0078125,0.5,6400000.0,0.9644019080234832
16.0,16.0,4.0,5.0,99.0,97.0,3307.0,13472.0,0,0.940625,0.0625,256.0,6400000.0,0.9303571428571427
16.0,16.0,2.0,5.0,65.0,61.0,2071.0,7712.0,0,0.9078125,0.015625,0.125,6400000.0,0.9033657962328766
16.0,16.0,4.0,11.0,134.0,142.0,4376.0,20672.0,0,0.940625,0.000976562,0.00195312,6400000.0,0.9409246575342465
16.0,16.0,4.0,10.0,134.0,142.0,4397.0,20672.0,0,0.940625,0.0625,0.25,6400000.0,0.9409246575342465
16.0,16.0,4.0,10.0,134.0,142.0,4397.0,20672.0,0,0.940625,0.125,0.00195312,6400000.0,0.9409246575342465
1.0,16.0,4.0,1.0,1.0,1.0,63.0,32.0,0,0.5015625,0.125,2048.0,6400000.0,0.5273919092465753
1.0,16.0,8.0,1.0,1.0,1.0,543.0,32.0,0,0.5015625,0.0078125,512.0,6400000.0,0.5273919092465753
16.0,16.0,2.0,5.0,65.0,61.0,2071.0,7712.0,0,0.9078125,0.015625,128.0,6400000.0,0.9033657962328766
16.0,16.0,4.0,10.0,134.0,142.0,4397.0,20672.0,0,0.940625,0.25,0.015625,6400000.0,0.9409246575342465
16.0,16.0,4.0,10.0,140.0,142.0,4605.0,20672.0,0,0.940625,0.125,2.0,6400000.0,0.9409246575342465
16.0,16.0,4.0,8.0,116.0,117.0,3823.0,16672.0,0,0.940625,0.25,16.0,6400000.0,0.9409246575342465
1.0,16.0,2.0,1.0,1.0,1.0,39.0,32.0,0,0.5015625,8192.0,1.0,6400000.0,0.5273919092465753
16.0,16.0,8.0,25.0,348.0,428.0,14623.0,66432.0,0,0.9640625,0.015625,0.00390625,6400000.0,0.9644019080234832
16.0,16.0,2.0,5.0,65.0,61.0,2071.0,7712.0,0,0.9078125,128.0,0.015625,6400000.0,0.9033657962328766
16.0,16.0,2.0,5.0,65.0,61.0,2071.0,7712.0,0,0.9078125,1.0,0.015625,6400000.0,0.9033657962328766
16.0,16.0,2.0,5.0,65.0,61.0,2071.0,7712.0,0,0.9078125,0.00390625,4.0,6400000.0,0.9033657962328766
1.0,16.0,4.0,1.0,1.0,1.0,63.0,32.0,0,0.5015625,0.000976562,2048.0,6400000.0,0.5273919092465753
16.0,16.0,2.0,5.0,65.0,61.0,2071.0,7712.0,0,0.9078125,0.03125,0.000976562,6400000.0,0.9033657962328766
16.0,16.0,8.0,16.0,308.0,415.0,13264.0,64352.0,0,0.965625,0.015625,4.0,6400000.0,0.9636176002935419
16.0,16.0,4.0,10.0,140.0,142.0,4605.0,20672.0,0,0.940625,0.000976562,2.0,6400000.0,0.9409246575342465
1.0,16.0,4.0,1.0,1.0,1.0,63.0,32.0,0,0.5015625,0.25,16384.0,6400000.0,0.5273919092465753
16.0,16.0,2.0,5.0,65.0,61.0,2071.0,7712.0,0,0.940625,1.0,16.0,6400000.0,0.9033657962328766
1.0,16.0,8.0,1.0,1.0,1.0,543.0,32.0,0,0.5015625,0.015625,4096.0,6400000.0,0.5273919092465753
16.0,16.0,8.0,24.0,342.0,426.0,14450.0,66112.0,0,0.9640625,0.03125,0.03125,6400000.0,0.9644019080234832
1.0,16.0,2.0,1.0,1.0,1.0,39.0,32.0,0,0.5015625,0.00390625,4096.0,6400000.0,0.5273919092465753
16.0,16.0,2.0,5.0,64.0,60.0,2038.0,7552.0,0,0.9078125,128.0,16.0,6400000.0,0.9033657962328766
16.0,16.0,4.0,10.0,134.0,142.0,4397.0,20672.0,0,0.940625,1.0,0.000976562,6400000.0,0.9409246575342465
16.0,16.0,4.0,10.0,134.0,142.0,4397.0,20672.0,0,0.940625,0.5,0.125,6400000.0,0.9409246575342465
1.0,16.0,2.0,1.0,1.0,1.0,39.0,32.0,0,0.5015625,0.03125,1024.0,6400000.0,0.5273919092465753
16.0,16.0,4.0,10.0,134.0,142.0,4397.0,20672.0,0,0.940625,0.00195312,0.015625,6400000.0,0.9409246575342465
16.0,16.0,4.0,5.0,99.0,97.0,3307.0,13472.0,0,0.940625,0.5,128.0,6400000.0,0.9409246575342465
1.0,16.0,2.0,1.0,1.0,1.0,39.0,32.0,0,0.5015625,1024.0,4.0,6400000.0,0.5273919092465753
16.0,16.0,2.0,5.0,65.0,61.0,2071.0,7712.0,0,0.9078125,0.03125,1.0,6400000.0,0.9033657962328766
16.0,16.0,2.0,5.0,64.0,60.0,2038.0,7552.0,0,0.9078125,2.0,128.0,6400000.0,0.9033657962328766
1.0,16.0,2.0,1.0,1.0,1.0,39.0,32.0,0,0.5015625,1.0,16384.0,6400000.0,0.5273919092465753
16.0,16.0,8.0,8.0,202.0,275.0,9389.0,41952.0,0,0.959375,0.03125,32.0,6400000.0,0.9600973886986301
1.0,16.0,2.0,1.0,1.0,1.0,39.0,32.0,0,0.5015625,0.0,16384.0,6400000.0,0.5273919092465753
16.0,16.0,2.0,5.0,65.0,61.0,2071.0,7712.0,0,0.9078125,2.0,0.125,6400000.0,0.9033657962328766
16.0,16.0,4.0,10.0,140.0,142.0,4605.0,20672.0,0,0.940625,2.0,0.0078125,6400000.0,0.9409246575342465
16.0,16.0,2.0,5.0,65.0,61.0,2071.0,7712.0,0,0.9078125,0.0625,0.0078125,6400000.0,0.9033657962328766
16.0,16.0,4.0,10.0,140.0,142.0,4605.0,20672.0,0,0.940625,1.0,1.0,6400000.0,0.9409246575342465
1.0,16.0,4.0,1.0,1.0,1.0,63.0,32.0,0,0.5015625,1.0,1024.0,6400000.0,0.5273919092465753
16.0,16.0,4.0,8.0,119.0,127.0,3929.0,18272.0,0,0.940625,2.0,8.0,6400000.0,0.9409246575342465
1.0,16.0,4.0,1.0,1.0,1.0,63.0,32.0,0,0.5015625,2.0,8192.0,6400000.0,0.5273919092465753
16.0,16.0,2.0,5.0,65.0,61.0,2071.0,7712.0,0,0.9078125,0.125,0.0625,6400000.0,0.9033657962328766
1.0,16.0,8.0,1.0,1.0,1.0,543.0,32.0,0,0.5015625,0.03125,32768.0,6400000.0,0.5273919092465753
16.0,16.0,4.0,9.0,138.0,141.0,4546.0,20512.0,0,0.940625,8.0,0.0,6400000.0,0.9409246575342465
16.0,16.0,4.0,6.0,106.0,104.0,3532.0,14592.0,0,0.940625,4.0,64.0,6400000.0,0.9409246575342465
16.0,16.0,4.0,9.0,139.0,142.0,4579.0,20672.0,0,0.940625,4.0,0.0625,6400000.0,0.9409246575342465
16.0,16.0,2.0,5.0,65.0,61.0,2071.0,7712.0,0,0.940625,0.0625,8.0,6400000.0,0.9033657962328766
1.0,16.0,4.0,1.0,1.0,1.0,63.0,32.0,0,0.5015625,8.0,512.0,6400000.0,0.5273919092465753
16.0,16.0,4.0,9.0,136.0,141.0,4466.0,20512.0,0,0.940625,8.0,0.5,6400000.0,0.9409246575342465
16.0,16.0,4.0,8.0,116.0,117.0,3823.0,16672.0,0,0.940625,16.0,0.00390625,6400000.0,0.9409246575342465
16.0,16.0,4.0,7.0,114.0,115.0,3778.0,16352.0,0,0.940625,16.0,4.0,6400000.0,0.9409246575342465
1.0,16.0,4.0,1.0,1.0,1.0,63.0,32.0,0,0.5015625,16.0,4096.0,6400000.0,0.5273919092465753
1.0,16.0,2.0,1.0,1.0,1.0,39.0,32.0,0,0.5015625,1024.0,4096.0,6400000.0,0.5273919092465753
16.0,16.0,2.0,5.0,65.0,61.0,2071.0,7712.0,0,0.9078125,4.0,0.000976562,6400000.0,0.9033657962328766
16.0,16.0,4.0,8.0,116.0,117.0,3823.0,16672.0,0,0.940625,0.00195312,16.0,6400000.0,0.9409246575342465
1.0,16.0,2.0,1.0,1.0,1.0,39.0,32.0,0,0.5015625,0.0625,8192.0,6400000.0,0.5273919092465753
16.0,16.0,2.0,5.0,65.0,61.0,2071.0,7712.0,0,0.940625,0.125,64.0,6400000.0,0.9088452482876711
16.0,16.0,4.0,7.0,113.0,112.0,3743.0,15872.0,0,0.940625,32.0,0.03125,6400000.0,0.9409246575342465
1.0,16.0,2.0,1.0,1.0,1.0,39.0,32.0,0,0.5015625,4.0,1024.0,6400000.0,0.5273919092465753
1.0,16.0,4.0,1.0,1.0,1.0,63.0,32.0,0,0.5015625,0.00195312,16384.0,6400000.0,0.5273919092465753
16.0,16.0,4.0,10.0,134.0,142.0,4397.0,20672.0,0,0.940625,0.00390625,0.125,6400000.0,0.9409246575342465
16.0,16.0,2.0,5.0,65.0,61.0,2071.0,7712.0,0,0.9078125,4.0,1.0,6400000.0,0.9033657962328766
16.0,16.0,2.0,5.0,65.0,61.0,2071.0,7712.0,0,0.940625,8.0,0.0078125,6400000.0,0.9033657962328766
1.0,16.0,2.0,1.0,1.0,1.0,39.0,32.0,0,0.5015625,8192.0,1024.0,6400000.0,0.5273919092465753
1.0,16.0,2.0,1.0,1.0,1.0,39.0,32.0,0,0.5015625,16384.0,8.0,6400000.0,0.5273919092465753
1.0,16.0,4.0,1.0,1.0,1.0,63.0,32.0,0,0.5015625,32.0,32768.0,6400000.0,0.5273919092465753
1.0,16.0,2.0,1.0,1.0,1.0,39.0,32.0,0,0.5015625,16384.0,0.0078125,6400000.0,0.5273919092465753
16.0,16.0,4.0,6.0,106.0,104.0,3532.0,14592.0,0,0.940625,32.0,32.0,6400000.0,0.9409246575342465
16.0,16.0,4.0,5.0,99.0,97.0,3307.0,13472.0,0,0.940625,128.0,0.00195312,6400000.0,0.9409246575342465
16.0,16.0,4.0,5.0,96.0,102.0,3216.0,14272.0,0,0.940625,64.0,256.0,6400000.0,0.9033657962328766
16.0,16.0,4.0,6.0,106.0,104.0,3532.0,14592.0,0,0.940625,64.0,0.25,6400000.0,0.9409246575342465
16.0,16.0,2.0,5.0,65.0,61.0,2071.0,7712.0,0,0.9078125,0.000976562,0.125,6400000.0,0.9033657962328766
16.0,16.0,4.0,5.0,99.0,97.0,3307.0,13472.0,0,0.940625,0.00390625,128.0,6400000.0,0.9409246575342465
1.0,16.0,2.0,1.0,1.0,1.0,39.0,32.0,0,0.5015625,2048.0,0.03125,6400000.0,0.5273919092465753
1.0,16.0,4.0,1.0,1.0,1.0,63.0,32.0,0,0.5015625,256.0,16384.0,6400000.0,0.5273919092465753
16.0,16.0,2.0,5.0,65.0,61.0,2071.0,7712.0,0,0.9078125,0.25,0.0,6400000.0,0.9033657962328766
16.0,16.0,4.0,5.0,99.0,97.0,3307.0,13472.0,0,0.940625,128.0,2.0,6400000.0,0.9409246575342465
1.0,16.0,4.0,1.0,1.0,1.0,63.0,32.0,0,0.5015625,128.0,2048.0,6400000.0,0.5273919092465753
16.0,16.0,4.0,5.0,99.0,97.0,3307.0,13472.0,0,0.940625,256.0,0.015625,6400000.0,0.9303571428571427
1.0,16.0,2.0,1.0,1.0,1.0,39.0,32.0,0,0.5015625,8.0,8192.0,6400000.0,0.5273919092465753
16.0,16.0,2.0,5.0,65.0,61.0,2071.0,7712.0,0,0.940625,8.0,8.0,6400000.0,0.9033657962328766
16.0,16.0,4.0,5.0,98.0,96.0,3274.0,13312.0,0,0.940625,256.0,16.0,6400000.0,0.9088452482876711
1.0,16.0,4.0,1.0,1.0,1.0,63.0,32.0,0,0.5015625,512.0,0.125,6400000.0,0.5273919092465753
16.0,16.0,2.0,5.0,65.0,61.0,2071.0,7712.0,0,0.9078125,0.000976562,128.0,6400000.0,0.9033657962328766
1.0,16.0,2.0,1.0,1.0,1.0,39.0,32.0,0,0.5015625,2048.0,32.0,6400000.0,0.5273919092465753
16.0,16.0,2.0,5.0,65.0,61.0,2071.0,7712.0,0,0.940625,32.0,0.0,6400000.0,0.9088452482876711
16.0,16.0,2.0,5.0,65.0,61.0,2071.0,7712.0,0,0.9078125,0.25,0.5,6400000.0,0.9033657962328766
1.0,16.0,2.0,1.0,1.0,1.0,39.0,32.0,0,0.5015625,0.25,512.0,6400000.0,0.5273919092465753
16.0,16.0,2.0,5.0,65.0,61.0,2071.0,7712.0,0,0.9078125,0.00195312,0.000976562,6400000.0,0.9033657962328766
16.0,16.0,2.0,5.0,65.0,61.0,2071.0,7712.0,0,0.940625,16.0,0.0625,6400000.0,0.9033657962328766
16.0,16.0,2.0,5.0,65.0,61.0,2071.0,7712.0,0,0.9078125,16.0,64.0,6400000.0,0.9088452482876711
16.0,16.0,8.0,22.0,332.0,420.0,14166.0,65152.0,0,0.9640625,0.0625,0.25,6400000.0,0.9644019080234832
16.0,16.0,4.0,11.0,134.0,142.0,4376.0,20672.0,0,0.940625,0.0078125,0.000976562,6400000.0,0.9409246575342465
1.0,16.0,2.0,1.0,1.0,1.0,39.0,32.0,0,0.5015625,128.0,16384.0,6400000.0,0.5273919092465753
1.0,16.0,4.0,1.0,1.0,1.0,63.0,32.0,0,0.5015625,512.0,128.0,6400000.0,0.5273919092465753
16.0,16.0,2.0,5.0,65.0,61.0,2071.0,7712.0,0,0.940625,32.0,0.5,6400000.0,0.9088452482876711
1.0,16.0,4.0,1.0,1.0,1.0,63.0,32.0,0,0.5015625,1024.0,0.000976562,6400000.0,0.5273919092465753
1.0,16.0,2.0,1.0,1.0,1.0,39.0,32.0,0,0.5015625,32.0,512.0,6400000.0,0.5273919092465753
1.0,16.0,4.0,1.0,1.0,1.0,63.0,32.0,0,0.5015625,1024.0,1.0,6400000.0,0.5273919092465753
1.0,16.0,2.0,1.0,1.0,1.0,39.0,32.0,0,0.5015625,512.0,0.000976562,6400000.0,0.5273919092465753
1.0,16.0,4.0,1.0,1.0,1.0,63.0,32.0,0,0.5015625,2048.0,0.0078125,6400000.0,0.5273919092465753
16.0,16.0,2.0,5.0,65.0,61.0,2071.0,7712.0,0,0.9078125,0.00195312,1.0,6400000.0,0.9033657962328766
16.0,16.0,2.0,4.0,61.0,58.0,1961.0,7232.0,0,0.9078125,256.0,0.125,6400000.0,0.9033657962328766
1.0,16.0,4.0,1.0,1.0,1.0,63.0,32.0,0,0.5015625,1024.0,1024.0,6400000.0,0.5273919092465753
1.0,16.0,4.0,1.0,1.0,1.0,63.0,32.0,0,0.5015625,2048.0,8.0,6400000.0,0.5273919092465753
1.0,16.0,4.0,1.0,1.0,1.0,63.0,32.0,0,0.5015625,2048.0,8192.0,6400000.0,0.5273919092465753
16.0,16.0,8.0,5.0,99.0,97.0,5467.0,13472.0,0,0.940625,0.0625,256.0,6400000.0,0.9303571428571427
1.0,16.0,4.0,1.0,1.0,1.0,63.0,32.0,0,0.5015625,4096.0,64.0,6400000.0,0.5273919092465753
1.0,16.0,4.0,1.0,1.0,1.0,63.0,32.0,0,0.5015625,8192.0,0.0,6400000.0,0.5273919092465753
16.0,16.0,2.0,5.0,65.0,61.0,2071.0,7712.0,0,0.940625,64.0,4.0,6400000.0,0.9088452482876711
1.0,16.0,4.0,1.0,1.0,1.0,63.0,32.0,0,0.5015625,8192.0,0.5,6400000.0,0.5273919092465753
1.0,16.0,4.0,1.0,1.0,1.0,63.0,32.0,0,0.5015625,4096.0,0.0625,6400000.0,0.5273919092465753
16.0,16.0,2.0,5.0,65.0,61.0,2071.0,7712.0,0,0.940625,64.0,0.00390625,6400000.0,0.9088452482876711
1.0,16.0,4.0,1.0,1.0,1.0,63.0,32.0,0,0.5015625,8192.0,512.0,6400000.0,0.5273919092465753
16.0,16.0,2.0,5.0,65.0,61.0,2071.0,7712.0,0,0.9078125,0.0078125,0.03125,6400000.0,0.9033657962328766
1.0,16.0,2.0,1.0,1.0,1.0,39.0,32.0,0,0.5015625,0.00195312,1024.0,6400000.0,0.5273919092465753
16.0,16.0,2.0,5.0,65.0,61.0,2071.0,7712.0,0,0.9078125,0.5,0.00390625,6400000.0,0.9033657962328766
16.0,16.0,2.0,4.0,57.0,55.0,1830.0,6752.0,0,0.9078125,256.0,128.0,6400000.0,0.8740115887964773
1.0,16.0,4.0,1.0,1.0,1.0,63.0,32.0,0,0.5015625,16384.0,0.00390625,6400000.0,0.5273919092465753
16.0,16.0,8.0,22.0,338.0,426.0,14364.0,66112.0,0,0.9640625,0.125,0.00195312,6400000.0,0.9644019080234832
1.0,16.0,2.0,1.0,1.0,1.0,39.0,32.0,0,0.5015625,16384.0,8192.0,6400000.0,0.5273919092465753
16.0,16.0,2.0,5.0,65.0,61.0,2071.0,7712.0,0,0.940625,0.0078125,32.0,6400000.0,0.9088452482876711
16.0,16.0,8.0,19.0,315.0,420.0,13685.0,65152.0,0,0.9625,0.125,2.0,6400000.0,0.9647940618884541
1.0,16.0,4.0,1.0,1.0,1.0,63.0,32.0,0,0.5015625,16384.0,4096.0,6400000.0,0.5273919092465753
1.0,16.0,4.0,1.0,1.0,1.0,63.0,32.0,0,0.5015625,16384.0,4.0,6400000.0,0.5273919092465753
1.0,16.0,2.0,1.0,1.0,1.0,39.0,32.0,0,0.5015625,4096.0,0.25,6400000.0,0.5273919092465753
1.0,16.0,2.0,1.0,1.0,1.0,39.0,32.0,0,0.5015625,2048.0,32768.0,6400000.0,0.5273919092465753
1.0,16.0,4.0,1.0,1.0,1.0,63.0,32.0,0,0.5015625,32768.0,0.03125,6400000.0,0.5273919092465753
1.0,16.0,2.0,1.0,1.0,1.0,39.0,32.0,0,0.5015625,64.0,4096.0,6400000.0,0.5273919092465753
1.0,16.0,2.0,1.0,1.0,1.0,39.0,32.0,0,0.5015625,0.0078125,32768.0,6400000.0,0.5273919092465753
1.0,16.0,4.0,1.0,1.0,1.0,63.0,32.0,0,0.5015625,32768.0,32.0,6400000.0,0.5273919092465753
16.0,16.0,2.0,5.0,65.0,61.0,2071.0,7712.0,0,0.9078125,0.5,4.0,6400000.0,0.9033657962328766
1.0,16.0,4.0,1.0,1.0,1.0,63.0,32.0,0,0.5015625,0.0078125,1024.0,6400000.0,0.5273919092465753
1.0,16.0,2.0,1.0,1.0,1.0,39.0,32.0,0,0.5015625,4096.0,256.0,6400000.0,0.5273919092465753
1.0,16.0,2.0,1.0,1.0,1.0,39.0,32.0,0,0.5015625,512.0,1.0,6400000.0,0.5273919092465753
1.0,16.0,2.0,1.0,1.0,1.0,39.0,32.0,0,0.5015625,0.5,4096.0,6400000.0,0.5273919092465753
1.0,16.0,4.0,1.0,1.0,1.0,63.0,32.0,0,0.5015625,32768.0,32768.0,6400000.0,0.5273919092465753
1.0,16.0,2.0,1.0,1.0,1.0,39.0,32.0,0,0.5015625,8192.0,0.00195312,6400000.0,0.5273919092465753
16.0,16.0,4.0,10.0,134.0,142.0,4397.0,20672.0,0,0.940625,0.0078125,1.0,6400000.0,0.9409246575342465
16.0,16.0,4.0,10.0,134.0,142.0,4397.0,20672.0,0,0.940625,0.015625,0.0078125,6400000.0,0.9409246575342465
1.0,16.0,8.0,1.0,1.0,1.0,543.0,32.0,0,0.5015625,0.000976562,2048.0,6400000.0,0.5273919092465753
16.0,16.0,8.0,26.0,351.0,429.0,14699.0,66592.0,0,0.9640625,0.000976562,0.00195312,6400000.0,0.9644019080234832
1.0,16.0,2.0,1.0,1.0,1.0,39.0,32.0,0,0.5015625,32768.0,0.0625,6400000.0,0.5273919092465753
16.0,16.0,8.0,22.0,332.0,420.0,14166.0,65152.0,0,0.9640625,0.0,0.25,6400000.0,0.9644019080234832
1.0,16.0,2.0,1.0,1.0,1.0,39.0,32.0,0,0.5015625,32768.0,64.0,6400000.0,0.5273919092465753
