no_trees,max_trees,max_depth,no_features,no_thresholds,no_leaves,our_bits,lgb_bits,accuracy,val_acc,tinygbdt_penalty_feature,tinygbdt_penalty_split,tinygbdt_forestsize,mean
1.0,32.0,8.0,1.0,1.0,1.0,543.0,32.0,0,0.5015625,0.0078125,32768.0,6400000.0,0.5273919092465753
1.0,32.0,2.0,1.0,1.0,1.0,39.0,32.0,0,0.5015625,16384.0,4096.0,6400000.0,0.5273919092465753
1.0,32.0,2.0,1.0,1.0,1.0,39.0,32.0,0,0.5015625,2048.0,0.015625,6400000.0,0.5273919092465753
32.0,32.0,8.0,28.0,800.0,899.0,29735.0,139744.0,0,0.978125,0.00195312,0.5,6400000.0,0.9730063600782778
1.0,32.0,2.0,1.0,1.0,1.0,39.0,32.0,0,0.5015625,16384.0,0.00390625,6400000.0,0.5273919092465753
32.0,32.0,8.0,5.0,196.0,196.0,8910.0,27264.0,0,0.940625,0.015625,256.0,6400000.0,0.9409246575342465
64.0,64.0,1.0,6.0,133.0,128.0,4232.0,12288.0,0,0.940625,0.0,4.0,6400000.0,0.9389677103718199
32.0,32.0,4.0,11.0,345.0,351.0,11353.0,52064.0,0,0.9453125,0.25,8.0,6400000.0,0.9487501528864971
1.0,32.0,8.0,1.0,1.0,1.0,543.0,32.0,0,0.5015625,8192.0,0.015625,6400000.0,0.5273919092465753
32.0,32.0,4.0,19.0,322.0,323.0,10436.0,47584.0,0,0.94375,0.00390625,0.0625,6400000.0,0.9483587634540118
32.0,32.0,8.0,10.0,457.0,562.0,18289.0,85824.0,0,0.959375,0.0078125,32.0,6400000.0,0.9620543358610567
32.0,32.0,8.0,28.0,808.0,900.0,29992.0,139904.0,0,0.9765625,0.00390625,0.00390625,6400000.0,0.9730063600782778
1.0,32.0,4.0,1.0,1.0,1.0,63.0,32.0,0,0.5015625,1024.0,0.0625,6400000.0,0.5273919092465753
32.0,32.0,8.0,22.0,771.0,894.0,28928.0,138944.0,0,0.978125,0.00390625,4.0,6400000.0,0.9710486484833659
1.0,32.0,8.0,1.0,1.0,1.0,543.0,32.0,0,0.5015625,0.03125,2048.0,6400000.0,0.5273919092465753
1.0,32.0,4.0,1.0,1.0,1.0,63.0,32.0,0,0.5015625,2.0,2048.0,6400000.0,0.5273919092465753
1.0,32.0,4.0,1.0,1.0,1.0,63.0,32.0,0,0.5015625,512.0,8192.0,6400000.0,0.5273919092465753
1.0,32.0,4.0,1.0,1.0,1.0,63.0,32.0,0,0.5015625,512.0,8.0,6400000.0,0.5273919092465753
32.0,32.0,8.0,28.0,809.0,901.0,30025.0,140064.0,0,0.975,0.0078125,0.03125,6400000.0,0.9733977495107631
1.0,32.0,4.0,1.0,1.0,1.0,63.0,32.0,0,0.5015625,1024.0,64.0,6400000.0,0.5273919092465753
32.0,32.0,8.0,28.0,801.0,900.0,29768.0,139904.0,0,0.978125,0.015625,0.25,6400000.0,0.9726149706457925
32.0,32.0,8.0,23.0,782.0,904.0,29269.0,140544.0,0,0.9734375,0.03125,2.0,6400000.0,0.9718344850782777
32.0,32.0,4.0,15.0,310.0,309.0,10107.0,45344.0,0,0.946875,2.0,2.0,6400000.0,0.9460104268590996
32.0,32.0,4.0,8.0,238.0,239.0,7849.0,34144.0,0,0.940625,32.0,0.00390625,6400000.0,0.9409246575342465
1.0,32.0,4.0,1.0,1.0,1.0,63.0,32.0,0,0.5015625,16.0,512.0,6400000.0,0.5273919092465753
1.0,32.0,2.0,1.0,1.0,1.0,39.0,32.0,0,0.5015625,32768.0,0.03125,6400000.0,0.5273919092465753
1.0,32.0,8.0,1.0,1.0,1.0,543.0,32.0,0,0.5015625,0.0625,16384.0,6400000.0,0.5273919092465753
1.0,32.0,4.0,1.0,1.0,1.0,63.0,32.0,0,0.5015625,2048.0,0.0,6400000.0,0.5273919092465753
32.0,32.0,4.0,19.0,323.0,323.0,10468.0,47584.0,0,0.95,0.0078125,0.5,6400000.0,0.9456190374266145
32.0,32.0,8.0,28.0,809.0,901.0,30025.0,140064.0,0,0.975,0.03125,0.00195312,6400000.0,0.9730063600782778
32.0,32.0,8.0,28.0,801.0,900.0,29768.0,139904.0,0,0.978125,0.25,0.000976562,6400000.0,0.9730063600782778
1.0,32.0,2.0,1.0,1.0,1.0,39.0,32.0,0,0.5015625,32768.0,32768.0,6400000.0,0.5273919092465753
32.0,32.0,8.0,28.0,804.0,899.0,29863.0,139744.0,0,0.975,0.0625,0.015625,6400000.0,0.9733977495107631
32.0,32.0,8.0,13.0,640.0,729.0,24505.0,112544.0,0,0.9671875,0.0625,16.0,6400000.0,0.9620543358610567
32.0,32.0,4.0,7.0,231.0,234.0,7641.0,33344.0,0,0.940625,32.0,4.0,6400000.0,0.9409246575342465
1.0,32.0,4.0,1.0,1.0,1.0,63.0,32.0,0,0.5015625,0.0078125,512.0,6400000.0,0.5273919092465753
1.0,32.0,8.0,1.0,1.0,1.0,543.0,32.0,0,0.5015625,8192.0,16.0,6400000.0,0.5273919092465753
1.0,32.0,8.0,1.0,1.0,1.0,543.0,32.0,0,0.5015625,0.25,1024.0,6400000.0,0.5273919092465753
32.0,32.0,4.0,21.0,332.0,330.0,10721.0,48704.0,0,0.95,0.0,0.25,6400000.0,0.9507071000489237
32.0,32.0,4.0,15.0,310.0,309.0,10107.0,45344.0,0,0.946875,0.015625,4.0,6400000.0,0.9491415423189824
1.0,32.0,8.0,1.0,1.0,1.0,543.0,32.0,0,0.5015625,0.5,8192.0,6400000.0,0.5273919092465753
32.0,32.0,8.0,5.0,196.0,196.0,8910.0,27264.0,0,0.940625,0.125,128.0,6400000.0,0.9409246575342465
1.0,32.0,4.0,1.0,1.0,1.0,63.0,32.0,0,0.5015625,0.015625,4096.0,6400000.0,0.5273919092465753
32.0,32.0,4.0,20.0,323.0,323.0,10447.0,47584.0,0,0.94375,0.015625,0.00390625,6400000.0,0.9479673740215265
1.0,64.0,1.0,1.0,1.0,1.0,35.0,32.0,0,0.5015625,0.0,4096.0,6400000.0,0.5273919092465753
1.0,32.0,2.0,1.0,1.0,1.0,39.0,32.0,0,0.5015625,32768.0,32.0,6400000.0,0.5273919092465753
32.0,32.0,8.0,25.0,802.0,906.0,29869.0,140864.0,0,0.978125,0.25,1.0,6400000.0,0.9733977495107631
32.0,32.0,8.0,28.0,801.0,900.0,29768.0,139904.0,0,0.978125,0.125,0.125,6400000.0,0.9730063600782778
64.0,64.0,1.0,6.0,133.0,128.0,4232.0,12288.0,0,0.940625,0.000976562,0.03125,6400000.0,0.93818646037182
1.0,32.0,4.0,1.0,1.0,1.0,63.0,32.0,0,0.5015625,0.03125,32768.0,6400000.0,0.5273919092465753
32.0,32.0,8.0,16.0,675.0,830.0,25663.0,128704.0,0,0.9734375,0.5,8.0,6400000.0,0.96753073018591
32.0,32.0,8.0,28.0,800.0,899.0,29735.0,139744.0,0,0.978125,0.5,0.0078125,6400000.0,0.9730063600782778
64.0,64.0,1.0,5.0,132.0,128.0,4220.0,12288.0,0,0.940625,0.000976562,32.0,6400000.0,0.93818646037182
32.0,32.0,4.0,20.0,321.0,322.0,10382.0,47424.0,0,0.94375,0.000976562,0.00195312,6400000.0,0.9479673740215265
32.0,32.0,4.0,19.0,322.0,323.0,10436.0,47584.0,0,0.94375,0.03125,0.03125,6400000.0,0.9483587634540118
32.0,32.0,8.0,26.0,800.0,904.0,29782.0,140544.0,0,0.9765625,1.0,0.0625,6400000.0,0.9745719178082191
32.0,32.0,4.0,14.0,314.0,314.0,10261.0,46144.0,0,0.946875,4.0,0.015625,6400000.0,0.9460104268590996
32.0,32.0,8.0,8.0,444.0,468.0,17566.0,70784.0,0,0.959375,1.0,64.0,6400000.0,0.9483671722113503
32.0,32.0,4.0,5.0,196.0,196.0,6510.0,27264.0,0,0.940625,0.0,256.0,6400000.0,0.9409246575342465
32.0,32.0,4.0,8.0,238.0,239.0,7849.0,34144.0,0,0.940625,0.03125,32.0,6400000.0,0.9409246575342465
32.0,32.0,4.0,9.0,301.0,301.0,9922.0,44064.0,0,0.9453125,4.0,16.0,6400000.0,0.9475744557240704
32.0,32.0,8.0,23.0,766.0,898.0,28751.0,139584.0,0,0.978125,2.0,0.0,6400000.0,0.9718344850782777
32.0,32.0,4.0,16.0,313.0,317.0,10190.0,46624.0,0,0.9484375,1.0,0.0,6400000.0,0.947966609589041
32.0,32.0,4.0,5.0,196.0,196.0,6510.0,27264.0,0,0.940625,0.0625,256.0,6400000.0,0.9409246575342465
1.0,32.0,4.0,1.0,1.0,1.0,63.0,32.0,0,0.5015625,0.25,8192.0,6400000.0,0.5273919092465753
1.0,32.0,4.0,1.0,1.0,1.0,63.0,32.0,0,0.5015625,4.0,16384.0,6400000.0,0.5273919092465753
1.0,32.0,8.0,1.0,1.0,1.0,543.0,32.0,0,0.5015625,8192.0,16384.0,6400000.0,0.5273919092465753
1.0,32.0,8.0,1.0,1.0,1.0,543.0,32.0,0,0.5015625,2.0,512.0,6400000.0,0.5273919092465753
1.0,32.0,8.0,1.0,1.0,1.0,543.0,32.0,0,0.5015625,4.0,4096.0,6400000.0,0.5273919092465753
32.0,32.0,4.0,21.0,332.0,330.0,10721.0,48704.0,0,0.95,0.0625,0.25,6400000.0,0.9460104268590998
1.0,64.0,1.0,1.0,1.0,1.0,35.0,32.0,0,0.5015625,0.000976562,32768.0,6400000.0,0.5273919092465753
1.0,32.0,4.0,1.0,1.0,1.0,63.0,32.0,0,0.5015625,2048.0,0.5,6400000.0,0.5273919092465753
1.0,32.0,8.0,1.0,1.0,1.0,543.0,32.0,0,0.5015625,16384.0,0.125,6400000.0,0.5273919092465753
32.0,32.0,8.0,23.0,778.0,903.0,29140.0,140384.0,0,0.9734375,2.0,0.5,6400000.0,0.9702681629158512
1.0,32.0,2.0,1.0,1.0,1.0,39.0,32.0,0,0.5015625,2048.0,16.0,6400000.0,0.5273919092465753
32.0,32.0,8.0,22.0,771.0,894.0,28928.0,138944.0,0,0.978125,4.0,0.00390625,6400000.0,0.9710486484833659
32.0,32.0,4.0,19.0,323.0,323.0,10468.0,47584.0,0,0.95,0.5,0.0625,6400000.0,0.9456190374266145
32.0,32.0,8.0,17.0,674.0,828.0,25608.0,128384.0,0,0.9734375,4.0,4.0,6400000.0,0.9683135090508805
1.0,32.0,8.0,1.0,1.0,1.0,543.0,32.0,0,0.5015625,8.0,32768.0,6400000.0,0.5273919092465753
1.0,32.0,8.0,1.0,1.0,1.0,543.0,32.0,0,0.5015625,32.0,2048.0,6400000.0,0.5273919092465753
1.0,32.0,2.0,1.0,1.0,1.0,39.0,32.0,0,0.5015625,2048.0,16384.0,6400000.0,0.5273919092465753
32.0,32.0,8.0,10.0,469.0,549.0,18660.0,83744.0,0,0.959375,8.0,32.0,6400000.0,0.9604887781311154
1.0,32.0,4.0,1.0,1.0,1.0,63.0,32.0,0,0.5015625,2048.0,512.0,6400000.0,0.5273919092465753
32.0,32.0,4.0,7.0,284.0,293.0,9412.0,42784.0,0,0.940625,0.5,64.0,6400000.0,0.9409246575342465
64.0,64.0,1.0,6.0,133.0,128.0,4232.0,12288.0,0,0.940625,0.00195312,0.25,6400000.0,0.93818646037182
32.0,32.0,4.0,19.0,322.0,323.0,10436.0,47584.0,0,0.94375,0.125,0.00195312,6400000.0,0.9483587634540118
32.0,32.0,8.0,17.0,674.0,828.0,25608.0,128384.0,0,0.9734375,8.0,0.03125,6400000.0,0.9683135090508805
1.0,32.0,8.0,1.0,1.0,1.0,543.0,32.0,0,0.5015625,16384.0,128.0,6400000.0,0.5273919092465753
1.0,32.0,4.0,1.0,1.0,1.0,63.0,32.0,0,0.5015625,64.0,32768.0,6400000.0,0.5273919092465753
32.0,32.0,8.0,5.0,195.0,195.0,8877.0,27104.0,0,0.940625,16.0,256.0,6400000.0,0.9409246575342465
32.0,32.0,8.0,13.0,641.0,731.0,24539.0,112864.0,0,0.9671875,16.0,0.25,6400000.0,0.962445725293542
1.0,32.0,4.0,1.0,1.0,1.0,63.0,32.0,0,0.5015625,32.0,4096.0,6400000.0,0.5273919092465753
1.0,32.0,8.0,1.0,1.0,1.0,543.0,32.0,0,0.5015625,32768.0,0.000976562,6400000.0,0.5273919092465753
1.0,32.0,8.0,1.0,1.0,1.0,543.0,32.0,0,0.5015625,64.0,16384.0,6400000.0,0.5273919092465753
32.0,32.0,4.0,17.0,315.0,312.0,10228.0,45824.0,0,0.946875,0.000976562,2.0,6400000.0,0.9464018162915849
32.0,32.0,4.0,9.0,302.0,303.0,9956.0,44384.0,0,0.9453125,16.0,0.000976562,6400000.0,0.949531402886497
32.0,32.0,4.0,7.0,284.0,293.0,9412.0,42784.0,0,0.940625,64.0,0.03125,6400000.0,0.9409246575342465
1.0,32.0,4.0,1.0,1.0,1.0,63.0,32.0,0,0.5015625,4096.0,0.00390625,6400000.0,0.5273919092465753
1.0,32.0,4.0,1.0,1.0,1.0,63.0,32.0,0,0.5015625,0.125,2048.0,6400000.0,0.5273919092465753
1.0,32.0,2.0,1.0,1.0,1.0,39.0,32.0,0,0.5015625,4096.0,0.125,6400000.0,0.5273919092465753
32.0,32.0,8.0,10.0,458.0,563.0,18322.0,85984.0,0,0.959375,32.0,2.0,6400000.0,0.9620543358610567
32.0,32.0,8.0,10.0,458.0,563.0,18322.0,85984.0,0,0.959375,32.0,0.00195312,6400000.0,0.9628371147260273
32.0,32.0,8.0,5.0,196.0,196.0,8910.0,27264.0,0,0.940625,128.0,0.125,6400000.0,0.9409246575342465
32.0,32.0,4.0,15.0,313.0,312.0,10206.0,45824.0,0,0.9453125,0.125,2.0,6400000.0,0.9471845951565557
32.0,32.0,4.0,6.0,233.0,254.0,7746.0,36544.0,0,0.940625,64.0,32.0,6400000.0,0.9409246575342465
1.0,32.0,4.0,1.0,1.0,1.0,63.0,32.0,0,0.5015625,4096.0,4.0,6400000.0,0.5273919092465753
1.0,32.0,8.0,1.0,1.0,1.0,543.0,32.0,0,0.5015625,32768.0,1.0,6400000.0,0.5273919092465753
1.0,32.0,4.0,1.0,1.0,1.0,63.0,32.0,0,0.5015625,0.000976562,2048.0,6400000.0,0.5273919092465753
32.0,32.0,4.0,11.0,305.0,308.0,10030.0,45184.0,0,0.94375,8.0,0.125,6400000.0,0.9460104268590998
32.0,32.0,8.0,8.0,405.0,417.0,16267.0,62624.0,0,0.959375,64.0,16.0,6400000.0,0.9514921722113503
32.0,32.0,8.0,5.0,196.0,196.0,8910.0,27264.0,0,0.940625,128.0,128.0,6400000.0,0.9409246575342465
32.0,32.0,8.0,8.0,487.0,514.0,18988.0,78144.0,0,0.959375,64.0,0.015625,6400000.0,0.9522711289138943
1.0,32.0,4.0,1.0,1.0,1.0,63.0,32.0,0,0.5015625,8192.0,0.03125,6400000.0,0.5273919092465753
32.0,32.0,8.0,5.0,196.0,196.0,8910.0,27264.0,0,0.940625,256.0,0.000976562,6400000.0,0.9409246575342465
1.0,32.0,8.0,1.0,1.0,1.0,543.0,32.0,0,0.5015625,256.0,1024.0,6400000.0,0.5273919092465753
1.0,32.0,4.0,1.0,1.0,1.0,63.0,32.0,0,0.5015625,4096.0,4096.0,6400000.0,0.5273919092465753
32.0,32.0,4.0,5.0,196.0,196.0,6510.0,27264.0,0,0.940625,8.0,128.0,6400000.0,0.9409246575342465
1.0,32.0,4.0,1.0,1.0,1.0,63.0,32.0,0,0.5015625,32768.0,2.0,6400000.0,0.5273919092465753
1.0,32.0,4.0,1.0,1.0,1.0,63.0,32.0,0,0.5015625,8192.0,32.0,6400000.0,0.5273919092465753
32.0,32.0,4.0,16.0,319.0,317.0,10382.0,46624.0,0,0.9453125,1.0,0.5,6400000.0,0.947575984589041
1.0,32.0,4.0,1.0,1.0,1.0,63.0,32.0,0,0.5015625,8192.0,32768.0,6400000.0,0.5273919092465753
1.0,32.0,4.0,1.0,1.0,1.0,63.0,32.0,0,0.5015625,1.0,512.0,6400000.0,0.5273919092465753
1.0,32.0,8.0,1.0,1.0,1.0,543.0,32.0,0,0.5015625,1024.0,0.0625,6400000.0,0.5273919092465753
1.0,32.0,2.0,1.0,1.0,1.0,39.0,32.0,0,0.5015625,4096.0,128.0,6400000.0,0.5273919092465753
1.0,32.0,4.0,1.0,1.0,1.0,63.0,32.0,0,0.5015625,32768.0,0.00195312,6400000.0,0.5273919092465753
32.0,32.0,4.0,5.0,196.0,196.0,6510.0,27264.0,0,0.940625,128.0,0.25,6400000.0,0.9409246575342465
32.0,32.0,8.0,5.0,196.0,196.0,8910.0,27264.0,0,0.940625,256.0,1.0,6400000.0,0.9409246575342465
64.0,64.0,1.0,6.0,133.0,128.0,4232.0,12288.0,0,0.940625,0.00390625,0.00195312,6400000.0,0.93818646037182
64.0,64.0,1.0,4.0,131.0,128.0,4209.0,12288.0,0,0.9078125,0.00195312,256.0,6400000.0,0.9033657962328766
1.0,32.0,8.0,1.0,1.0,1.0,543.0,32.0,0,0.5015625,512.0,8.0,6400000.0,0.5273919092465753
1.0,32.0,4.0,1.0,1.0,1.0,63.0,32.0,0,0.5015625,16384.0,256.0,6400000.0,0.5273919092465753
1.0,32.0,4.0,1.0,1.0,1.0,63.0,32.0,0,0.5015625,16384.0,0.25,6400000.0,0.5273919092465753
32.0,32.0,4.0,5.0,176.0,193.0,5867.0,26784.0,0,0.940625,128.0,256.0,6400000.0,0.9033657962328766
1.0,32.0,4.0,1.0,1.0,1.0,63.0,32.0,0,0.5015625,32768.0,2048.0,6400000.0,0.5273919092465753
1.0,32.0,8.0,1.0,1.0,1.0,543.0,32.0,0,0.5015625,512.0,8192.0,6400000.0,0.5273919092465753
1.0,32.0,8.0,1.0,1.0,1.0,543.0,32.0,0,0.5015625,512.0,0.0078125,6400000.0,0.5273919092465753
1.0,32.0,4.0,1.0,1.0,1.0,63.0,32.0,0,0.5015625,0.00195312,16384.0,6400000.0,0.5273919092465753
1.0,32.0,8.0,1.0,1.0,1.0,543.0,32.0,0,0.5015625,1024.0,64.0,6400000.0,0.5273919092465753
32.0,32.0,4.0,16.0,319.0,317.0,10382.0,46624.0,0,0.9453125,2.0,0.00390625,6400000.0,0.9471845951565557
1.0,32.0,8.0,1.0,1.0,1.0,543.0,32.0,0,0.5015625,32768.0,1024.0,6400000.0,0.5273919092465753
32.0,32.0,4.0,9.0,300.0,300.0,9889.0,43904.0,0,0.9453125,16.0,1.0,6400000.0,0.9487486240215264
32.0,32.0,4.0,5.0,196.0,196.0,6510.0,27264.0,0,0.940625,256.0,2.0,6400000.0,0.9409246575342465
32.0,32.0,4.0,5.0,196.0,196.0,6510.0,27264.0,0,0.940625,256.0,0.00195312,6400000.0,0.9409246575342465
1.0,32.0,8.0,1.0,1.0,1.0,543.0,32.0,0,0.5015625,2048.0,0.0,6400000.0,0.5273919092465753
64.0,64.0,1.0,6.0,133.0,128.0,4232.0,12288.0,0,0.940625,0.0,0.0078125,6400000.0,0.93818646037182
32.0,32.0,4.0,20.0,323.0,323.0,10447.0,47584.0,0,0.94375,0.00195312,0.015625,6400000.0,0.9479673740215265
1.0,32.0,4.0,1.0,1.0,1.0,63.0,32.0,0,0.5015625,256.0,2048.0,6400000.0,0.5273919092465753
1.0,32.0,8.0,1.0,1.0,1.0,543.0,32.0,0,0.5015625,2048.0,0.5,6400000.0,0.5273919092465753
32.0,32.0,4.0,21.0,332.0,330.0,10721.0,48704.0,0,0.95,0.25,0.015625,6400000.0,0.9491415423189823
32.0,32.0,4.0,9.0,297.0,300.0,9793.0,43904.0,0,0.9453125,0.00195312,16.0,6400000.0,0.949531402886497
1.0,32.0,2.0,1.0,1.0,1.0,39.0,32.0,0,0.5015625,8192.0,1.0,6400000.0,0.5273919092465753
1.0,32.0,8.0,1.0,1.0,1.0,543.0,32.0,0,0.5015625,2048.0,512.0,6400000.0,0.5273919092465753
1.0,32.0,2.0,1.0,1.0,1.0,39.0,32.0,0,0.5015625,8192.0,0.000976562,6400000.0,0.5273919092465753
32.0,32.0,8.0,29.0,802.0,893.0,29772.0,138784.0,0,0.9796875,0.0,0.015625,6400000.0,0.9730063600782778
1.0,32.0,8.0,1.0,1.0,1.0,543.0,32.0,0,0.5015625,0.0,16384.0,6400000.0,0.5273919092465753
1.0,32.0,2.0,1.0,1.0,1.0,39.0,32.0,0,0.5015625,16384.0,8.0,6400000.0,0.5273919092465753
1.0,32.0,8.0,1.0,1.0,1.0,543.0,32.0,0,0.5015625,4096.0,4.0,6400000.0,0.5273919092465753
1.0,32.0,4.0,1.0,1.0,1.0,63.0,32.0,0,0.5015625,512.0,0.015625,6400000.0,0.5273919092465753
1.0,32.0,2.0,1.0,1.0,1.0,39.0,32.0,0,0.5015625,8192.0,1024.0,6400000.0,0.5273919092465753
32.0,32.0,8.0,13.0,640.0,729.0,24505.0,112544.0,0,0.9671875,0.0,16.0,6400000.0,0.962445725293542
1.0,32.0,8.0,1.0,1.0,1.0,543.0,32.0,0,0.5015625,0.00390625,8192.0,6400000.0,0.5273919092465753
1.0,32.0,8.0,1.0,1.0,1.0,543.0,32.0,0,0.5015625,4096.0,0.00390625,6400000.0,0.5273919092465753
1.0,32.0,8.0,1.0,1.0,1.0,543.0,32.0,0,0.5015625,0.00195312,1024.0,6400000.0,0.5273919092465753
32.0,32.0,4.0,20.0,321.0,322.0,10382.0,47424.0,0,0.94375,0.0078125,0.000976562,6400000.0,0.9479673740215265
1.0,32.0,8.0,1.0,1.0,1.0,543.0,32.0,0,0.5015625,4096.0,4096.0,6400000.0,0.5273919092465753
32.0,32.0,8.0,28.0,808.0,900.0,29992.0,139904.0,0,0.9765625,0.00195312,0.000976562,6400000.0,0.9733977495107631
32.0,32.0,8.0,5.0,196.0,196.0,8910.0,27264.0,0,0.940625,0.000976562,128.0,6400000.0,0.9409246575342465
1.0,32.0,2.0,1.0,1.0,1.0,39.0,32.0,0,0.5015625,16384.0,8192.0,6400000.0,0.5273919092465753
32.0,32.0,8.0,29.0,794.0,893.0,29516.0,138784.0,0,0.9734375,0.000976562,0.125,6400000.0,0.9737891389432486
64.0,64.0,1.0,6.0,133.0,128.0,4232.0,12288.0,0,0.940625,0.00390625,2.0,6400000.0,0.9389677103718199
1.0,32.0,2.0,1.0,1.0,1.0,39.0,32.0,0,0.5015625,16384.0,0.0078125,6400000.0,0.5273919092465753
32.0,32.0,8.0,29.0,802.0,893.0,29772.0,138784.0,0,0.9796875,0.015625,0.0,6400000.0,0.9730063600782778
32.0,32.0,4.0,5.0,196.0,196.0,6510.0,27264.0,0,0.940625,0.00390625,128.0,6400000.0,0.9409246575342465
1.0,32.0,8.0,1.0,1.0,1.0,543.0,32.0,0,0.5015625,0.015625,512.0,6400000.0,0.5273919092465753
1.0,32.0,8.0,1.0,1.0,1.0,543.0,32.0,0,0.5015625,0.03125,4096.0,6400000.0,0.5273919092465753
1.0,32.0,8.0,1.0,1.0,1.0,543.0,32.0,0,0.5015625,8192.0,0.03125,6400000.0,0.5273919092465753
64.0,64.0,1.0,5.0,132.0,128.0,4220.0,12288.0,0,0.940625,0.0,8.0,6400000.0,0.9389677103718199
32.0,32.0,8.0,26.0,800.0,904.0,29782.0,140544.0,0,0.9765625,0.00195312,1.0,6400000.0,0.9745719178082191
32.0,32.0,4.0,9.0,297.0,300.0,9793.0,43904.0,0,0.9453125,0.25,16.0,6400000.0,0.949531402886497
1.0,32.0,4.0,1.0,1.0,1.0,63.0,32.0,0,0.5015625,512.0,16384.0,6400000.0,0.5273919092465753
1.0,32.0,4.0,1.0,1.0,1.0,63.0,32.0,0,0.5015625,2.0,4096.0,6400000.0,0.5273919092465753
32.0,32.0,4.0,19.0,322.0,323.0,10436.0,47584.0,0,0.94375,0.00390625,0.125,6400000.0,0.9483587634540118
1.0,32.0,4.0,1.0,1.0,1.0,63.0,32.0,0,0.5015625,1024.0,0.125,6400000.0,0.5273919092465753
32.0,32.0,8.0,17.0,674.0,828.0,25608.0,128384.0,0,0.9734375,0.00390625,8.0,6400000.0,0.966356561888454
1.0,32.0,4.0,1.0,1.0,1.0,63.0,32.0,0,0.5015625,512.0,16.0,6400000.0,0.5273919092465753
32.0,32.0,8.0,28.0,808.0,900.0,29992.0,139904.0,0,0.9765625,0.00390625,0.0078125,6400000.0,0.9730063600782778
32.0,32.0,8.0,8.0,445.0,469.0,17599.0,70944.0,0,0.959375,0.0078125,64.0,6400000.0,0.9471930039138943
1.0,32.0,4.0,1.0,1.0,1.0,63.0,32.0,0,0.5015625,1024.0,128.0,6400000.0,0.5273919092465753
1.0,32.0,4.0,1.0,1.0,1.0,63.0,32.0,0,0.5015625,2048.0,0.000976562,6400000.0,0.5273919092465753
32.0,32.0,8.0,28.0,804.0,899.0,29863.0,139744.0,0,0.975,0.0078125,0.0625,6400000.0,0.9733977495107631
32.0,32.0,4.0,8.0,238.0,239.0,7849.0,34144.0,0,0.940625,32.0,0.0078125,6400000.0,0.9409246575342465
1.0,32.0,4.0,1.0,1.0,1.0,63.0,32.0,0,0.5015625,16.0,1024.0,6400000.0,0.5273919092465753
32.0,32.0,4.0,14.0,312.0,312.0,10195.0,45824.0,0,0.9484375,2.0,4.0,6400000.0,0.9460104268590998
1.0,32.0,8.0,1.0,1.0,1.0,543.0,32.0,0,0.5015625,0.0625,32768.0,6400000.0,0.5273919092465753
32.0,32.0,8.0,22.0,771.0,894.0,28928.0,138944.0,0,0.978125,0.03125,4.0,6400000.0,0.9710486484833659
1.0,32.0,2.0,1.0,1.0,1.0,39.0,32.0,0,0.5015625,32768.0,0.0625,6400000.0,0.5273919092465753
32.0,32.0,8.0,28.0,809.0,901.0,30025.0,140064.0,0,0.975,0.03125,0.00390625,6400000.0,0.9733977495107631
32.0,32.0,8.0,28.0,800.0,899.0,29735.0,139744.0,0,0.978125,0.015625,0.5,6400000.0,0.9730063600782778
32.0,32.0,4.0,25.0,329.0,328.0,10539.0,48384.0,0,0.94375,0.0,0.0,6400000.0,0.9479673740215265
32.0,32.0,4.0,16.0,313.0,317.0,10190.0,46624.0,0,0.9484375,0.0078125,1.0,6400000.0,0.9475752201565557
32.0,32.0,8.0,28.0,801.0,900.0,29768.0,139904.0,0,0.978125,0.25,0.00195312,6400000.0,0.9726149706457925
