no_trees,max_trees,max_depth,no_features,no_thresholds,no_leaves,our_bits,lgb_bits,accuracy,val_acc,tinygbdt_penalty_feature,tinygbdt_penalty_split,tinygbdt_forestsize,mean
512.0,512.0,1.0,20.0,1044.0,1024.0,33546.0,98304.0,0,0.946875,0.5,0.00195312,6400000.0,0.9495298740215266
512.0,512.0,1.0,8.0,1031.0,1024.0,33380.0,98304.0,0,0.940625,16.0,32.0,6400000.0,0.9409246575342465
512.0,512.0,2.0,32.0,2058.0,2026.0,66778.0,258624.0,0,0.978125,0.0,0.000976562,6400000.0,0.9765273361056753
512.0,512.0,1.0,7.0,1030.0,1024.0,33369.0,98304.0,0,0.940625,64.0,2.0,6400000.0,0.9409246575342465
512.0,512.0,1.0,9.0,1033.0,1024.0,33423.0,98304.0,0,0.94375,32.0,0.25,6400000.0,0.9401434075342465
512.0,512.0,4.0,33.0,6286.0,6274.0,206525.0,938304.0,0,0.990625,0.0078125,0.000976562,6400000.0,0.980438172700587
1.0,512.0,2.0,1.0,1.0,1.0,39.0,32.0,0,0.5015625,512.0,0.000976562,6400000.0,0.5273919092465753
512.0,512.0,4.0,5.0,2467.0,2632.0,81202.0,355584.0,0,0.940625,0.00390625,256.0,6400000.0,0.9409246575342465
512.0,512.0,1.0,22.0,1046.0,1024.0,33568.0,98304.0,0,0.946875,0.0625,0.00390625,6400000.0,0.9483564701565559
1.0,512.0,2.0,1.0,1.0,1.0,39.0,32.0,0,0.5015625,64.0,2048.0,6400000.0,0.5273919092465753
1.0,512.0,2.0,1.0,1.0,1.0,39.0,32.0,0,0.5015625,0.000976562,16384.0,6400000.0,0.5273919092465753
1.0,512.0,1.0,1.0,1.0,1.0,35.0,32.0,0,0.5015625,0.03125,512.0,6400000.0,0.5273919092465753
512.0,512.0,1.0,5.0,1028.0,1024.0,33346.0,98304.0,0,0.940625,128.0,0.015625,6400000.0,0.9409246575342465
512.0,512.0,1.0,22.0,1046.0,1024.0,33568.0,98304.0,0,0.946875,0.0,0.00390625,6400000.0,0.9483557057240706
512.0,512.0,1.0,13.0,1037.0,1024.0,33468.0,98304.0,0,0.946875,0.0078125,8.0,6400000.0,0.9475752201565559
512.0,512.0,1.0,5.0,1028.0,1024.0,33346.0,98304.0,0,0.940625,128.0,16.0,6400000.0,0.9409246575342465
512.0,512.0,1.0,15.0,1039.0,1024.0,33490.0,98304.0,0,0.9484375,4.0,0.000976562,6400000.0,0.9510931384540118
1.0,512.0,1.0,1.0,1.0,1.0,35.0,32.0,0,0.5015625,8.0,8192.0,6400000.0,0.5273919092465753
512.0,512.0,1.0,5.0,1028.0,1024.0,33346.0,98304.0,0,0.940625,256.0,0.125,6400000.0,0.9409246575342465
512.0,512.0,1.0,7.0,1030.0,1024.0,33369.0,98304.0,0,0.940625,0.015625,64.0,6400000.0,0.9409246575342465
1.0,512.0,2.0,1.0,1.0,1.0,39.0,32.0,0,0.5015625,1024.0,0.0078125,6400000.0,0.5273919092465753
1.0,512.0,2.0,1.0,1.0,1.0,39.0,32.0,0,0.5015625,512.0,1024.0,6400000.0,0.5273919092465753
512.0,512.0,4.0,33.0,6283.0,6270.0,206425.0,937664.0,0,0.990625,0.015625,0.0078125,6400000.0,0.980047547700587
1.0,512.0,2.0,1.0,1.0,1.0,39.0,32.0,0,0.5015625,0.0078125,8192.0,6400000.0,0.5273919092465753
1.0,512.0,2.0,1.0,1.0,1.0,39.0,32.0,0,0.5015625,1024.0,8.0,6400000.0,0.5273919092465753
1.0,512.0,2.0,1.0,1.0,1.0,39.0,32.0,0,0.5015625,512.0,1.0,6400000.0,0.5273919092465753
512.0,512.0,2.0,5.0,1345.0,1608.0,44102.0,191744.0,0,0.940625,0.03125,256.0,6400000.0,0.9409246575342465
512.0,512.0,1.0,5.0,1028.0,1024.0,33346.0,98304.0,0,0.940625,256.0,128.0,6400000.0,0.9033657962328766
512.0,512.0,1.0,22.0,1046.0,1024.0,33568.0,98304.0,0,0.946875,0.00390625,0.00195312,6400000.0,0.9483557057240706
512.0,512.0,1.0,5.0,1028.0,1024.0,33346.0,98304.0,0,0.940625,0.25,256.0,6400000.0,0.9409246575342465
512.0,512.0,1.0,9.0,1033.0,1024.0,33423.0,98304.0,0,0.94375,32.0,0.0,6400000.0,0.9401434075342465
1.0,512.0,2.0,1.0,1.0,1.0,39.0,32.0,0,0.5015625,0.125,32768.0,6400000.0,0.5273919092465753
1.0,512.0,2.0,1.0,1.0,1.0,39.0,32.0,0,0.5015625,2048.0,0.0625,6400000.0,0.5273919092465753
1.0,512.0,2.0,1.0,1.0,1.0,39.0,32.0,0,0.5015625,1024.0,8192.0,6400000.0,0.5273919092465753
1.0,512.0,1.0,1.0,1.0,1.0,35.0,32.0,0,0.5015625,0.0078125,16384.0,6400000.0,0.5273919092465753
512.0,512.0,1.0,9.0,1032.0,1024.0,33422.0,98304.0,0,0.9453125,0.125,32.0,6400000.0,0.9401434075342465
1.0,512.0,2.0,1.0,1.0,1.0,39.0,32.0,0,0.5015625,2048.0,64.0,6400000.0,0.5273919092465753
512.0,512.0,2.0,31.0,2057.0,2026.0,66767.0,258624.0,0,0.978125,0.5,0.000976562,6400000.0,0.9765273361056751
1.0,512.0,2.0,1.0,1.0,1.0,39.0,32.0,0,0.5015625,4.0,512.0,6400000.0,0.5273919092465753
1.0,512.0,4.0,1.0,1.0,1.0,63.0,32.0,0,0.5015625,0.000976562,8192.0,6400000.0,0.5273919092465753
512.0,512.0,1.0,20.0,1044.0,1024.0,33546.0,98304.0,0,0.946875,0.03125,0.5,6400000.0,0.9495298740215266
1.0,512.0,2.0,1.0,1.0,1.0,39.0,32.0,0,0.5015625,4096.0,0.0,6400000.0,0.5273919092465753
512.0,512.0,1.0,22.0,1046.0,1024.0,33568.0,98304.0,0,0.946875,0.015625,0.0625,6400000.0,0.9483564701565559
1.0,512.0,2.0,1.0,1.0,1.0,39.0,32.0,0,0.5015625,4096.0,512.0,6400000.0,0.5273919092465753
1.0,512.0,2.0,1.0,1.0,1.0,39.0,32.0,0,0.5015625,4096.0,0.5,6400000.0,0.5273919092465753
512.0,512.0,1.0,15.0,1039.0,1024.0,33490.0,98304.0,0,0.9484375,0.0625,4.0,6400000.0,0.9499189701565559
1.0,512.0,2.0,1.0,1.0,1.0,39.0,32.0,0,0.5015625,1.0,16384.0,6400000.0,0.5273919092465753
512.0,512.0,2.0,8.0,1998.0,1991.0,65321.0,253024.0,0,0.94375,0.00195312,64.0,6400000.0,0.9377981286692758
1.0,512.0,1.0,1.0,1.0,1.0,35.0,32.0,0,0.5015625,0.00390625,2048.0,6400000.0,0.5273919092465753
512.0,512.0,1.0,22.0,1046.0,1024.0,33568.0,98304.0,0,0.946875,0.25,0.0,6400000.0,0.9495298740215266
1.0,512.0,1.0,1.0,1.0,1.0,35.0,32.0,0,0.5015625,128.0,32768.0,6400000.0,0.5273919092465753
512.0,512.0,1.0,22.0,1046.0,1024.0,33568.0,98304.0,0,0.946875,0.03125,0.000976562,6400000.0,0.9479650807240706
1.0,512.0,2.0,1.0,1.0,1.0,39.0,32.0,0,0.5015625,0.0,2048.0,6400000.0,0.5273919092465753
1.0,512.0,2.0,1.0,1.0,1.0,39.0,32.0,0,0.5015625,8192.0,0.00390625,6400000.0,0.5273919092465753
1.0,512.0,4.0,1.0,1.0,1.0,63.0,32.0,0,0.5015625,0.0,1024.0,6400000.0,0.5273919092465753
512.0,512.0,2.0,6.0,1842.0,1837.0,60217.0,228384.0,0,0.940625,0.25,128.0,6400000.0,0.9409246575342465
512.0,512.0,1.0,22.0,1046.0,1024.0,33568.0,98304.0,0,0.946875,0.125,0.03125,6400000.0,0.9491392490215265
1.0,512.0,2.0,1.0,1.0,1.0,39.0,32.0,0,0.5015625,8192.0,4.0,6400000.0,0.5273919092465753
1.0,512.0,2.0,1.0,1.0,1.0,39.0,32.0,0,0.5015625,16384.0,0.03125,6400000.0,0.5273919092465753
1.0,512.0,2.0,1.0,1.0,1.0,39.0,32.0,0,0.5015625,8192.0,4096.0,6400000.0,0.5273919092465753
512.0,512.0,1.0,20.0,1044.0,1024.0,33546.0,98304.0,0,0.946875,0.25,0.25,6400000.0,0.9495298740215266
512.0,512.0,4.0,33.0,6347.0,6338.0,208541.0,948544.0,0,0.9921875,0.0,0.0,6400000.0,0.9792655332681018
1.0,512.0,2.0,1.0,1.0,1.0,39.0,32.0,0,0.5015625,0.0625,4096.0,6400000.0,0.5273919092465753
1.0,512.0,1.0,1.0,1.0,1.0,35.0,32.0,0,0.5015625,0.0625,8192.0,6400000.0,0.5273919092465753
512.0,512.0,1.0,22.0,1046.0,1024.0,33568.0,98304.0,0,0.946875,0.00195312,0.0,6400000.0,0.9483557057240706
1.0,512.0,2.0,1.0,1.0,1.0,39.0,32.0,0,0.5015625,16384.0,32.0,6400000.0,0.5273919092465753
1.0,512.0,1.0,1.0,1.0,1.0,35.0,32.0,0,0.5015625,4.0,1024.0,6400000.0,0.5273919092465753
512.0,512.0,2.0,32.0,2060.0,2028.0,66844.0,258944.0,0,0.978125,0.03125,0.0,6400000.0,0.9773093505381605
512.0,512.0,1.0,5.0,1028.0,1024.0,33346.0,98304.0,0,0.940625,0.00195312,256.0,6400000.0,0.9409246575342465
1.0,512.0,2.0,1.0,1.0,1.0,39.0,32.0,0,0.5015625,8.0,8192.0,6400000.0,0.5273919092465753
512.0,512.0,1.0,17.0,1041.0,1024.0,33512.0,98304.0,0,0.9453125,0.5,2.0,6400000.0,0.9514845278864972
1.0,512.0,4.0,1.0,1.0,1.0,63.0,32.0,0,0.5015625,0.0078125,4096.0,6400000.0,0.5273919092465753
1.0,512.0,1.0,1.0,1.0,1.0,35.0,32.0,0,0.5015625,1.0,32768.0,6400000.0,0.5273919092465753
512.0,512.0,2.0,6.0,1842.0,1837.0,60217.0,228384.0,0,0.940625,128.0,0.015625,6400000.0,0.9409246575342465
512.0,512.0,2.0,8.0,2034.0,2026.0,66508.0,258624.0,0,0.959375,64.0,0.00195312,6400000.0,0.9518782106164382
512.0,512.0,1.0,10.0,1034.0,1024.0,33435.0,98304.0,0,0.94375,1.0,16.0,6400000.0,0.9452276479941292
1.0,512.0,1.0,1.0,1.0,1.0,35.0,32.0,0,0.5015625,512.0,0.00195312,6400000.0,0.5273919092465753
1.0,512.0,1.0,1.0,1.0,1.0,35.0,32.0,0,0.5015625,1024.0,16384.0,6400000.0,0.5273919092465753
1.0,512.0,1.0,1.0,1.0,1.0,35.0,32.0,0,0.5015625,512.0,2048.0,6400000.0,0.5273919092465753
512.0,512.0,2.0,5.0,1350.0,1609.0,44263.0,191904.0,0,0.940625,128.0,16.0,6400000.0,0.9409246575342465
512.0,512.0,2.0,5.0,1340.0,1609.0,43943.0,191904.0,0,0.940625,32.0,256.0,6400000.0,0.9409246575342465
1.0,512.0,1.0,1.0,1.0,1.0,35.0,32.0,0,0.5015625,1024.0,16.0,6400000.0,0.5273919092465753
512.0,512.0,2.0,5.0,1345.0,1608.0,44102.0,191744.0,0,0.940625,256.0,0.125,6400000.0,0.9409246575342465
512.0,512.0,1.0,15.0,1039.0,1024.0,33490.0,98304.0,0,0.9484375,0.0,4.0,6400000.0,0.9491392490215265
1.0,512.0,1.0,1.0,1.0,1.0,35.0,32.0,0,0.5015625,1024.0,0.015625,6400000.0,0.5273919092465753
512.0,512.0,1.0,20.0,1044.0,1024.0,33546.0,98304.0,0,0.9484375,1.0,0.015625,6400000.0,0.9491400134540118
512.0,512.0,1.0,5.0,1028.0,1024.0,33346.0,98304.0,0,0.940625,2.0,128.0,6400000.0,0.9409246575342465
1.0,512.0,2.0,1.0,1.0,1.0,39.0,32.0,0,0.5015625,16384.0,32768.0,6400000.0,0.5273919092465753
1.0,512.0,4.0,1.0,1.0,1.0,63.0,32.0,0,0.5015625,0.015625,32768.0,6400000.0,0.5273919092465753
1.0,512.0,1.0,1.0,1.0,1.0,35.0,32.0,0,0.5015625,64.0,4096.0,6400000.0,0.5273919092465753
512.0,512.0,2.0,9.0,2041.0,2032.0,66717.0,259584.0,0,0.9625,0.015625,32.0,6400000.0,0.9620543358610567
512.0,512.0,1.0,13.0,1037.0,1024.0,33468.0,98304.0,0,0.946875,8.0,0.0078125,6400000.0,0.9475752201565559
512.0,512.0,1.0,9.0,1032.0,1024.0,33422.0,98304.0,0,0.9453125,0.000976562,32.0,6400000.0,0.9401434075342465
1.0,512.0,1.0,1.0,1.0,1.0,35.0,32.0,0,0.5015625,2048.0,0.125,6400000.0,0.5273919092465753
512.0,512.0,1.0,17.0,1041.0,1024.0,33512.0,98304.0,0,0.9453125,2.0,0.125,6400000.0,0.9507017490215265
1.0,512.0,1.0,1.0,1.0,1.0,35.0,32.0,0,0.5015625,4096.0,1024.0,6400000.0,0.5273919092465753
1.0,512.0,1.0,1.0,1.0,1.0,35.0,32.0,0,0.5015625,2048.0,128.0,6400000.0,0.5273919092465753
1.0,512.0,2.0,1.0,1.0,1.0,39.0,32.0,0,0.5015625,32768.0,0.25,6400000.0,0.5273919092465753
1.0,512.0,1.0,1.0,1.0,1.0,35.0,32.0,0,0.5015625,4096.0,0.000976562,6400000.0,0.5273919092465753
1.0,512.0,1.0,1.0,1.0,1.0,35.0,32.0,0,0.5015625,512.0,2.0,6400000.0,0.5273919092465753
512.0,512.0,1.0,7.0,1030.0,1024.0,33369.0,98304.0,0,0.940625,64.0,0.00390625,6400000.0,0.9409246575342465
1.0,512.0,1.0,1.0,1.0,1.0,35.0,32.0,0,0.5015625,8192.0,8192.0,6400000.0,0.5273919092465753
1.0,512.0,1.0,1.0,1.0,1.0,35.0,32.0,0,0.5015625,4096.0,1.0,6400000.0,0.5273919092465753
1.0,512.0,1.0,1.0,1.0,1.0,35.0,32.0,0,0.5015625,8192.0,8.0,6400000.0,0.5273919092465753
1.0,512.0,2.0,1.0,1.0,1.0,39.0,32.0,0,0.5015625,32768.0,256.0,6400000.0,0.5273919092465753
512.0,512.0,2.0,8.0,1976.0,1969.0,64595.0,249504.0,0,0.94375,2.0,64.0,6400000.0,0.9366239603718199
512.0,512.0,2.0,5.0,1338.0,1612.0,43882.0,192384.0,0,0.940625,256.0,128.0,6400000.0,0.9033657962328766
1.0,512.0,1.0,1.0,1.0,1.0,35.0,32.0,0,0.5015625,0.0,8192.0,6400000.0,0.5273919092465753
1.0,512.0,1.0,1.0,1.0,1.0,35.0,32.0,0,0.5015625,8192.0,0.0078125,6400000.0,0.5273919092465753
1.0,512.0,1.0,1.0,1.0,1.0,35.0,32.0,0,0.5015625,16384.0,0.0625,6400000.0,0.5273919092465753
1.0,512.0,2.0,1.0,1.0,1.0,39.0,32.0,0,0.5015625,0.5,2048.0,6400000.0,0.5273919092465753
512.0,512.0,2.0,32.0,2063.0,2031.0,66943.0,259424.0,0,0.9796875,0.0625,0.00195312,6400000.0,0.9769187255381606
1.0,512.0,1.0,1.0,1.0,1.0,35.0,32.0,0,0.5015625,16384.0,64.0,6400000.0,0.5273919092465753
512.0,512.0,1.0,22.0,1046.0,1024.0,33568.0,98304.0,0,0.946875,0.000976562,0.03125,6400000.0,0.9479650807240706
1.0,512.0,1.0,1.0,1.0,1.0,35.0,32.0,0,0.5015625,32768.0,0.0,6400000.0,0.5273919092465753
512.0,512.0,2.0,9.0,2046.0,2037.0,66882.0,260384.0,0,0.9625,32.0,0.0,6400000.0,0.9640112830234834
1.0,512.0,1.0,1.0,1.0,1.0,35.0,32.0,0,0.5015625,32.0,512.0,6400000.0,0.5273919092465753
1.0,512.0,1.0,1.0,1.0,1.0,35.0,32.0,0,0.5015625,32768.0,0.5,6400000.0,0.5273919092465753
1.0,512.0,1.0,1.0,1.0,1.0,35.0,32.0,0,0.5015625,0.5,4096.0,6400000.0,0.5273919092465753
512.0,512.0,2.0,18.0,2058.0,2040.0,67086.0,260864.0,0,0.971875,0.000976562,8.0,6400000.0,0.9722258745107633
512.0,512.0,2.0,14.0,2049.0,2035.0,66874.0,260064.0,0,0.965625,16.0,0.03125,6400000.0,0.9636198935909981
1.0,512.0,2.0,1.0,1.0,1.0,39.0,32.0,0,0.5015625,128.0,32768.0,6400000.0,0.5273919092465753
512.0,512.0,1.0,22.0,1046.0,1024.0,33568.0,98304.0,0,0.946875,0.00195312,0.25,6400000.0,0.9491392490215265
512.0,512.0,1.0,10.0,1034.0,1024.0,33435.0,98304.0,0,0.94375,16.0,0.0625,6400000.0,0.9452276479941292
1.0,512.0,1.0,1.0,1.0,1.0,35.0,32.0,0,0.5015625,32768.0,512.0,6400000.0,0.5273919092465753
512.0,512.0,1.0,15.0,1039.0,1024.0,33490.0,98304.0,0,0.9484375,4.0,1.0,6400000.0,0.9499189701565559
512.0,512.0,2.0,9.0,2041.0,2032.0,66717.0,259584.0,0,0.9625,16.0,32.0,6400000.0,0.9593146098336593
512.0,512.0,1.0,10.0,1034.0,1024.0,33435.0,98304.0,0,0.94375,8.0,8.0,6400000.0,0.9452276479941292
1.0,512.0,2.0,1.0,1.0,1.0,39.0,32.0,0,0.5015625,0.00390625,1024.0,6400000.0,0.5273919092465753
512.0,512.0,2.0,9.0,2046.0,2037.0,66882.0,260384.0,0,0.9625,32.0,0.25,6400000.0,0.9640112830234834
512.0,512.0,2.0,8.0,2034.0,2026.0,66508.0,258624.0,0,0.959375,64.0,2.0,6400000.0,0.9569662732387474
512.0,512.0,2.0,13.0,2050.0,2037.0,66929.0,260384.0,0,0.9609375,0.125,16.0,6400000.0,0.9636198935909981
512.0,512.0,1.0,22.0,1046.0,1024.0,33568.0,98304.0,0,0.946875,0.0078125,0.015625,6400000.0,0.9483557057240706
1.0,512.0,2.0,1.0,1.0,1.0,39.0,32.0,0,0.5015625,512.0,0.00195312,6400000.0,0.5273919092465753
512.0,512.0,2.0,16.0,2051.0,2035.0,66896.0,260064.0,0,0.975,8.0,4.0,6400000.0,0.9663588551859099
1.0,512.0,2.0,1.0,1.0,1.0,39.0,32.0,0,0.5015625,0.000976562,32768.0,6400000.0,0.5273919092465753
1.0,512.0,2.0,1.0,1.0,1.0,39.0,32.0,0,0.5015625,64.0,4096.0,6400000.0,0.5273919092465753
1.0,512.0,1.0,1.0,1.0,1.0,35.0,32.0,0,0.5015625,0.03125,1024.0,6400000.0,0.5273919092465753
512.0,512.0,1.0,6.0,1029.0,1024.0,33358.0,98304.0,0,0.940625,16.0,64.0,6400000.0,0.9409246575342465
512.0,512.0,1.0,6.0,1029.0,1024.0,33358.0,98304.0,0,0.940625,64.0,4.0,6400000.0,0.9409246575342465
1.0,512.0,1.0,1.0,1.0,1.0,35.0,32.0,0,0.5015625,8.0,16384.0,6400000.0,0.5273919092465753
512.0,512.0,2.0,29.0,2056.0,2027.0,66778.0,258784.0,0,0.971875,0.0,1.0,6400000.0,0.9773093505381605
512.0,512.0,2.0,32.0,2065.0,2033.0,67009.0,259744.0,0,0.978125,0.00390625,0.000976562,6400000.0,0.9765273361056753
512.0,512.0,2.0,17.0,2052.0,2035.0,66907.0,260064.0,0,0.965625,1.0,8.0,6400000.0,0.9687048984833659
512.0,512.0,1.0,17.0,1041.0,1024.0,33512.0,98304.0,0,0.9453125,0.00390625,2.0,6400000.0,0.9507017490215265
1.0,512.0,2.0,1.0,1.0,1.0,39.0,32.0,0,0.5015625,512.0,2048.0,6400000.0,0.5273919092465753
512.0,512.0,1.0,9.0,1033.0,1024.0,33423.0,98304.0,0,0.94375,32.0,0.5,6400000.0,0.9401434075342465
512.0,512.0,2.0,17.0,2055.0,2038.0,67006.0,260544.0,0,0.965625,8.0,0.00390625,6400000.0,0.9698775379158512
512.0,512.0,1.0,20.0,1044.0,1024.0,33546.0,98304.0,0,0.946875,0.5,0.00390625,6400000.0,0.9495298740215266
1.0,512.0,4.0,1.0,1.0,1.0,63.0,32.0,0,0.5015625,0.00390625,512.0,6400000.0,0.5273919092465753
1.0,512.0,2.0,1.0,1.0,1.0,39.0,32.0,0,0.5015625,0.0078125,16384.0,6400000.0,0.5273919092465753
1.0,512.0,2.0,1.0,1.0,1.0,39.0,32.0,0,0.5015625,1024.0,0.015625,6400000.0,0.5273919092465753
512.0,512.0,2.0,19.0,2057.0,2038.0,67031.0,260544.0,0,0.9734375,0.0078125,4.0,6400000.0,0.9737860812133071
1.0,512.0,2.0,1.0,1.0,1.0,39.0,32.0,0,0.5015625,1024.0,16.0,6400000.0,0.5273919092465753
1.0,512.0,2.0,1.0,1.0,1.0,39.0,32.0,0,0.5015625,512.0,2.0,6400000.0,0.5273919092465753
512.0,512.0,1.0,5.0,1028.0,1024.0,33346.0,98304.0,0,0.940625,128.0,0.03125,6400000.0,0.9409246575342465
512.0,512.0,1.0,5.0,1028.0,1024.0,33346.0,98304.0,0,0.940625,128.0,32.0,6400000.0,0.9409246575342465
512.0,512.0,2.0,20.0,2059.0,2039.0,67075.0,260704.0,0,0.9765625,4.0,0.000976562,6400000.0,0.9741774706457924
512.0,512.0,1.0,10.0,1034.0,1024.0,33435.0,98304.0,0,0.94375,0.0078125,16.0,6400000.0,0.946401816291585
1.0,512.0,2.0,1.0,1.0,1.0,39.0,32.0,0,0.5015625,2048.0,0.125,6400000.0,0.5273919092465753
512.0,512.0,1.0,22.0,1046.0,1024.0,33568.0,98304.0,0,0.946875,0.0625,0.0078125,6400000.0,0.9483564701565559
1.0,512.0,1.0,1.0,1.0,1.0,35.0,32.0,0,0.5015625,0.0078125,32768.0,6400000.0,0.5273919092465753
512.0,512.0,1.0,15.0,1039.0,1024.0,33490.0,98304.0,0,0.9484375,4.0,0.00195312,6400000.0,0.9510931384540118
512.0,512.0,1.0,5.0,1028.0,1024.0,33346.0,98304.0,0,0.940625,256.0,0.25,6400000.0,0.9409246575342465
512.0,512.0,2.0,20.0,2058.0,2038.0,67042.0,260544.0,0,0.9765625,4.0,0.5,6400000.0,0.9749594850782779
512.0,512.0,1.0,22.0,1046.0,1024.0,33568.0,98304.0,0,0.946875,0.0,0.0078125,6400000.0,0.9483557057240706
1.0,512.0,2.0,1.0,1.0,1.0,39.0,32.0,0,0.5015625,2048.0,128.0,6400000.0,0.5273919092465753
1.0,512.0,1.0,1.0,1.0,1.0,35.0,32.0,0,0.5015625,256.0,256.0,6400000.0,0.5273919092465753
1.0,512.0,2.0,1.0,1.0,1.0,39.0,32.0,0,0.5015625,0.03125,512.0,6400000.0,0.5273919092465753
512.0,512.0,1.0,5.0,1028.0,1024.0,33346.0,98304.0,0,0.940625,0.015625,128.0,6400000.0,0.9409246575342465
1.0,512.0,2.0,1.0,1.0,1.0,39.0,32.0,0,0.5015625,1024.0,16384.0,6400000.0,0.5273919092465753
1.0,512.0,2.0,1.0,1.0,1.0,39.0,32.0,0,0.5015625,4.0,1024.0,6400000.0,0.5273919092465753
512.0,512.0,2.0,24.0,2064.0,2040.0,67152.0,260864.0,0,0.975,2.0,0.0625,6400000.0,0.9773070572407045
1.0,512.0,4.0,1.0,1.0,1.0,63.0,32.0,0,0.5015625,0.000976562,16384.0,6400000.0,0.5273919092465753
1.0,512.0,2.0,1.0,1.0,1.0,39.0,32.0,0,0.5015625,4096.0,0.000976562,6400000.0,0.5273919092465753
1.0,512.0,1.0,1.0,1.0,1.0,35.0,32.0,0,0.5015625,0.25,512.0,6400000.0,0.5273919092465753
1.0,512.0,2.0,1.0,1.0,1.0,39.0,32.0,0,0.5015625,4096.0,1024.0,6400000.0,0.5273919092465753
512.0,512.0,2.0,31.0,2057.0,2026.0,66767.0,258624.0,0,0.978125,0.00390625,0.5,6400000.0,0.9753539322407045
512.0,512.0,2.0,25.0,2062.0,2037.0,67064.0,260384.0,0,0.9765625,0.0625,2.0,6400000.0,0.9788726149706457
512.0,512.0,2.0,32.0,2065.0,2033.0,67009.0,259744.0,0,0.978125,0.000976562,0.0078125,6400000.0,0.97613594667319
1.0,512.0,2.0,1.0,1.0,1.0,39.0,32.0,0,0.5015625,4096.0,1.0,6400000.0,0.5273919092465753
512.0,512.0,2.0,32.0,2063.0,2031.0,66943.0,259424.0,0,0.9796875,0.00195312,0.0625,6400000.0,0.9773101149706459
1.0,512.0,2.0,1.0,1.0,1.0,39.0,32.0,0,0.5015625,1.0,32768.0,6400000.0,0.5273919092465753
512.0,512.0,1.0,9.0,1033.0,1024.0,33423.0,98304.0,0,0.94375,32.0,0.000976562,6400000.0,0.9401434075342465
1.0,512.0,1.0,1.0,1.0,1.0,35.0,32.0,0,0.5015625,0.00390625,4096.0,6400000.0,0.5273919092465753
512.0,512.0,1.0,7.0,1030.0,1024.0,33369.0,98304.0,0,0.940625,0.125,64.0,6400000.0,0.9409246575342465
512.0,512.0,1.0,22.0,1046.0,1024.0,33568.0,98304.0,0,0.946875,0.00390625,0.00390625,6400000.0,0.9483557057240706
512.0,512.0,4.0,11.0,4931.0,4929.0,162267.0,723104.0,0,0.96875,0.00195312,32.0,6400000.0,0.965575311888454
512.0,512.0,2.0,32.0,2065.0,2033.0,67009.0,259744.0,0,0.978125,0.0078125,0.00390625,6400000.0,0.9753531678082192
1.0,512.0,2.0,1.0,1.0,1.0,39.0,32.0,0,0.5015625,8192.0,0.0078125,6400000.0,0.5273919092465753
1.0,512.0,2.0,1.0,1.0,1.0,39.0,32.0,0,0.5015625,0.0,4096.0,6400000.0,0.5273919092465753
1.0,512.0,2.0,1.0,1.0,1.0,39.0,32.0,0,0.5015625,16384.0,0.0625,6400000.0,0.5273919092465753
512.0,512.0,2.0,31.0,2056.0,2025.0,66734.0,258464.0,0,0.978125,0.03125,0.25,6400000.0,0.9769187255381606
1.0,512.0,2.0,1.0,1.0,1.0,39.0,32.0,0,0.5015625,8192.0,8.0,6400000.0,0.5273919092465753
512.0,512.0,2.0,26.0,2065.0,2039.0,67141.0,260704.0,0,0.971875,0.5,1.0,6400000.0,0.9769187255381606
1.0,512.0,2.0,1.0,1.0,1.0,39.0,32.0,0,0.5015625,8192.0,8192.0,6400000.0,0.5273919092465753
512.0,512.0,2.0,29.0,2060.0,2031.0,66910.0,259424.0,0,0.9765625,1.0,0.0078125,6400000.0,0.9753546966731899
